,section,news_title,link_url
23,생활/문화,[뉴스피플] 'B급 만화'로 20년 만에 돌아온 '둘리 아빠' 김수정,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=103&oid=057&aid=0001608488
24,생활/문화,내일도 경상도 해안에 강풍…추석에 전국 비,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=103&oid=055&aid=0000921996
25,세계,“백신 맞았는데 성기능 불구됐다”…니키 미나즈 ‘괴담’에 美발칵,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=104&oid=081&aid=0003217062
26,세계,"""북한, 우라늄 농축시설 확장""…잇단 핵 활동 재개 징후",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=104&oid=055&aid=0000922015
27,세계,막 오른 일본 총리 선거…후보 4명 중 고노 유력,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=104&oid=055&aid=0000922013
28,세계,"[미얀마] 국민통합정부 '전쟁 선포' 열흘, 곳곳 전투-폭발 확대",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=104&oid=047&aid=0002327072
29,세계,‘中 포위’ 안보동맹에 프랑스 발끈…“등에 칼을 꽂았다”,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=104&oid=449&aid=0000215038
30,IT/과학,“아이폰 질린다”…애플 신제품 나와도 삼성 폴더블 ‘환승족’ 우수수!,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=016&aid=0001889435
31,IT/과학,김택진 “엔씨를 둘러싼 외부 반응 냉담…낯설고 불편해도 바꾸겠다”,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=016&aid=0001889433
32,IT/과학,“건조한 피부에 쌍꺼풀도 없니” 화제의 그녀들도 못 피한 ‘외모 평가’,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=016&aid=0001889429
33,IT/과학,"김택진 엔씨 대표 ""변화 필요한 시기…성공 방정식 바꾸겠다""",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=629&aid=0000106758
34,IT/과학,"소프트뱅크, 쿠팡 주식 2조원 어치 매각…흔들리는 김범석 장기전략",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=293&aid=0000036362
