Director_Id,Director_name
242,Kenneth Branagh
243,Rob Savage
244,Danishka Esterhazy
245,Yann Gozlan
246,David Charhon
247,Kaouther Ben Hania
248,Michael Lockshin
249,Jimmy Giannopoulos
250,Woody Allen
251,Bruno Garotti
252,Mark Toia
253,Mikey Alfred
254,John Michael McDonagh
255,Brannon Braga
256,Martin Owen
257,Keishi Ohtomo
258,William Olsson
259,George C. Wolfe
260,Scott Teems
261,Jude Weng
262,Elle Callahan
263,Philippa Lowthorpe
264,Ethan Spaulding
265,Steven K. Tsuchida
266,Asghar Farhadi
267,Michael Morrissey
268,David Charbonier
269,Marco Pontecorvo
270,Justin Simien
271,Ryan Kruger
272,Tim Hill
273,Juho Kuosmanen
274,Zoe Lister-Jones
275,Josephine Decker
276,Spike Lee
277,Eskil Vogt
278,Jasmila Zbanic
279,Danis Tanovic
280,Anthony Scott Burns
281,Michael Lembeck
282,Matt Thompson
283,Yelena Popovic
284,Andrew Traucki
285,Robert Machoian
286,Fred Gerber
287,Gia Coppola
288,Alister Grierson
289,Nikole Beckwith
290,Silvio Nacucchi
291,Pascual Sisto
292,Liam O'Donnell
293,Sebastian Meise
294,Eugene Kotlyarenko
295,Patrick Rea
296,Peter Segal
297,Joshua Wesely
298,Julius Berg
299,Lee Yong-ju
300,Daniel Farrands
301,Darren Lynn Bousman
302,D'Arcy Drollinger
303,Liz Garbus
304,Andy Tennant
305,Lance Hool
306,Dusty Mancinelli
307,Julio Quintana
308,Jim Taihuttu
309,Bill Benz
310,Adriana Trigiani
311,Lee Daniels
312,Alan Ball
313,Will Wernick
314,André Øvredal
315,Barry Alexander Brown
316,Yoon Sunghyun
317,Brian DeCubellis
318,Michael Pearce
319,Michele Civetta
320,Aneil Karia
321,John Swab
322,Damian Mc Carthy
323,Glen Keane
324,Quoc Bao Tran
325,Ryan Murphy
326,Justin G. Dyck
327,Kim Tae-hyung
328,Michel Franco
329,Mikael Marcimain
330,Darryl Anka
331,Edson Oda
332,Chris Riedell
333,Todd Stephens
334,Ángel Gómez Hernández
335,Fernando León de Aranoa
336,Johane Matte
337,Cody Calahan
338,Emmanuel Osei-Kuffour
339,Giorgio Serafini
340,Sylvie Verheyde
341,Dee Rees
342,Michael Polish
343,Tomer Eshed
344,Barry Levinson
345,Nisha Ganatra
346,Park Hoon-jung
347,Travis Stevens
348,James D'Arcy
349,Josh Lawson
350,Brad Turner
351,Hicham Hajji
352,Oleg Trofim
353,Jared Cohn
354,Satram Ramani
355,Frederik Louis Hviid
356,Justin P. Lange
357,Chris Baugh
358,Guy Moshe
359,Joe DeBoer
360,Jeff Baena
361,Barnaby Thompson
362,Tyler Russell
363,Martin Zandvliet
364,József Gallai
365,Stefano Mordini
366,Vince Marcello
367,Sia
368,Samuel Gonzalez Jr.
369,Scott B. Hansen
370,Ryûsuke Hamaguchi
371,York Alec Shackleton
372,Rachel Lee Goldenberg
373,Alice Wu
374,Tate Taylor
375,Kellen Moore
376,Jamie Babbit
377,Michael Fimognari
378,Ana Lily Amirpour
379,Marc Munden
380,Stanley Tong
381,Miguel Alexandre
382,Johnny Martin
383,Pa. Ranjith
384,Marc Meyers
385,Kogonada
386,Paul Hoen
387,Rich Newey
388,Christine Luby
389,Andrew Erwin
390,Mitch Jenkins
391,Mathieu Turi
392,William Brent Bell
393,Dean Craig
394,Drew Fortier
395,George Nolfi
396,Fedor Bondarchuk
397,Adrian Langley
398,Scott Derrickson
399,Dave Needham
400,David Henrie
401,Luke Armstrong
402,James DeMonaco
403,Olivia Wilde
404,Peter Bebjak
405,Philipp Stölzl
406,Ben Sharrock
407,Douglas Attal
408,Hank Braxtan
409,Rachel Lee Goldenberg
410,Rob Jabbaz
411,Bartlett Sher
412,Peter Benson
413,Trish Sie
414,Dennis Dugan
415,Jack Clough
416,Roger Michell
417,Miguel Arteta
418,Mike Rohl
419,Takayuki Hamana
420,Sean King O'Grady
421,Eddie Arya
422,Ryuichi Hiroki
423,Kevin McManus
424,Bruce La Bruce
425,Jarand Herdal
426,Cooper Raiff
427,Richard Tanne
428,Natalie Krinsky
429,Lance Kawas
430,Sharif Razzaq
431,Chris Columbus
432,Kris Pearn
433,Fernando Trueba
434,Alejandro Lozano
435,Ricky Staub
436,Jimmy Dasaint
437,Nat Faxon
438,Thor Klein
439,Arnaud Desplechin
440,BenDavid Grabinski
441,Hasith Goli
442,Shane Dax Taylor
443,Lauren Fash
444,John Pogue
445,Alexis Almström
446,Daniel Benmayor
447,Peter Facinelli
448,Lluís Quílez
449,Michael Almereyda
450,Neil Marshall
451,Merlapaka Gandhi
452,Timothy Woodward Jr.
453,Mauricio Eça
454,Terence Davies
455,Roman White
456,Jessica Swale
457,Troy Ruptash
458,Conor Allyn
459,Kiyoshi Kurosawa
460,Russ Parr
461,Elza Kephart
462,François Ozon
463,Brenda Chapman
464,Li Jun
465,Gorô Miyazaki
466,Radu Muntean
467,Paul Andrew Williams
468,Marc Price
469,Greig Cameron
470,Yuval Adler
471,Alain Darborg
472,Joe Mantello
473,David Weaver
474,Kike Maíllo
475,Trent O'Donnell
476,Teng Shen
477,J.P. Watts
478,Sydney Sibilia
479,Julia Hart
480,John C. Lyons
481,Cecilia Verheyden
482,Stelios Kammitsis
483,Princeton Holt
484,Antaine Furlong
485,Jeff Wamester
486,Ji-hoon Kim
487,Tim Sutton
488,M.J. Bassett
489,Thea Sharrock
490,Kôtarô Tamura
491,Michael Duggan
492,Ruth Platt
493,Thomas Daneskov
494,Janell Shirtcliff
495,Alan Ritchson
496,Christian Schwochow
497,Bennet De Brabandere
498,Dasha Nekrasova
499,Michael Robison
500,Louise Linton
501,Luke Greenfield
502,Stefan Ruzowitzky
503,Lyle Mitchell Corbine Jr.
504,Michael M. Scott
505,Phyllida Lloyd
506,Sampath Nandi
507,Ameen Nayfeh
508,Cooper Karl
509,John Berardo
510,Andrey Konchalovskiy
511,Hu Guan
512,Nicol Paone
513,LP
514,Dean Murphy
515,Deviprasad Shetty
516,Vincent Paronnaud
517,Gabriel Range
518,Anna Mastro
519,Stephen Hopkins
520,Joe Yung Spike
521,Trey Haley
522,Icíar Bollaín
523,Alice Filippi
524,Donovan Marsh
525,Phil Sheerin
526,Charlotte Sieling
527,Daniel Prochaska
528,Jeff Beesley
529,Elissa Down
530,You-min Seo
531,Predrag Antonijevic
532,Chad Faust
533,Maya Forbes
534,Jose Mario Salas Boza
535,Chad Ferrin
536,Tyler Perry
537,Oz Rodriguez
538,Eddie Huang
539,Emma Catalfamo
540,Mariano Cohn
541,Matt Eskandari
542,Matt Eskandari
543,Gil Junger
544,Hwan Lee
545,Aleem Khan
546,Vicky Wight
547,Julien Leclercq
548,Duniya Vijay
549,Ryûhei Kitamura
550,Aaron Pagniano
551,Scott Wiper
552,Abhishek Chaubey
553,William Coakley
554,Lena Khan
555,Kourosh Ahari
556,Jacob Gentry
557,Eoin Macken
558,Ruchi Narain
559,Just Philippot
560,Sharon Maguire
561,Pedro Almodóvar
562,Margus Paju
563,Carles Torras
564,Brian Skiba
565,Adam Lipsius
566,Kevin Alejandro
567,Deepak Sundarrajan
568,Mark Steven Johnson
569,Adam Rehmeier
570,Argyris Papadimitropoulos
571,Jo Ba-Reun
572,Felix Binder
573,Daniel Nolasco
574,Stark Howell
575,Ariel Winograd
576,Clark Johnson
577,David Pastor
578,Travis Cluff
579,Angel Kristi Williams
580,Giles Alderson
581,Machine Gun Kelly
582,Yimou Zhang
583,Malgorzata Szumowska
584,Scott Dow
585,Natalie Morales
586,Camilla Belle
587,Prabhu Deva
588,Albert Dupontel
589,Michael Showalter
590,Christian Petzold
591,Karthik Yogi
592,Randy Carter
593,Clark Duke
594,Robin Christian
595,Natalie Morales
596,Matt Shapira
597,Mallory Everton
598,Bradley Walsh
599,Kevin Fair
600,Kurt Wimmer
601,Will Wernick
602,Péter Bergendy
603,Gloria Kim
604,Devanshu Singh
605,Larry Wade Carrell
606,Laura Terruso
607,Paul Leyden
608,Richard Bates Jr.
609,Alex Ranarivelo
610,Olivier Megaton
611,Alex van Warmerdam
612,Amy Seimetz
613,Casey Tebo
614,Clio Barnard
615,Sung Jin Ahn
616,Takashi Shimizu
617,Dustin Rikert
618,Peter 'Drago' Tiemann
619,Bardia Zeinali
620,David Midell
621,Anurag Basu
622,Joshua Frizzell
623,David Charbonier
624,Christopher Smith
625,Gilles de Maistre
626,Kyohei Ishiguro
627,Harry Wootliff
628,Yimou Zhang
629,Panah Panahi
630,Marcel Dorian
631,Stephen Johnson
632,Julia Hart
633,Philippe Lupien
634,Jérémie Guez
635,Roy Hin Yeung Chow
636,Shawn Welling
637,Anthony Chen
638,Ashley Avis
639,Olivier Marchal
640,Vibeke Muasya
641,Galt Niederhoffer
642,Julien Knafo
643,Jeremy Degruson
644,Jeff Rosenberg
645,Michael Fimognari
646,Adam Egypt Mortimer
647,Magnus von Horn
648,Chen-Hao Yin
649,Eytan Fox
650,Philip Gelatt
651,Joey King
652,Amelia Moses
653,Carlos V. Gutierrez
654,Daniel Roby
655,Angus Benfield
656,Dominik Graf
657,Rojin Thomas
658,Andrew Lawrence
659,James Gray
660,Nick Sarkisov
661,Dmitriy Dyachenko
662,Michelle Johnston
663,Juan Mas
664,Leste Chen
665,Lluís Ortega
666,Samuel Tourneux
667,Anvita Dutt
668,Lokesh Kanagaraj
669,Sean Ellis
670,Stéphanie Chuat
671,Bertrand Mandico
672,Sam Macaroni
673,Emmanuel Mouret
674,Roxy Shih
675,Jun'ichi Satô
676,Alex Camilleri
677,Ken Ghosh
678,Mukesh Chhabra
679,Sudha Kongara
680,Lauren Hadaway
681,Sam Liu
682,Mickey Reece
683,Alex McAulay
684,Michael Nader
685,Jan Komasa
686,Stefan C. Schaefer
687,Maria Gabriela Cardenas
688,Heidi Ewing
689,Christopher Ray
690,Rod Roberts
691,Chris Beyrooty
692,François Ozon
693,Aidan Tanner
694,Benh Zeitlin
695,Chad Barager
696,Mahesh Narayanan
697,B.J. Rayniak
698,Mohammad Rasoulof
699,Marc Fehse
700,Scott Pleydell-Pearce
701,Jingming Guo
702,Linda-Lisa Hayter
703,Steve Basilone
704,Fanny Liatard
705,Matthew B.C.
706,Daniel Brühl
707,Taryn O'Neill
708,Eric Mittleman
709,Michelle Ouellet
710,Sandra L. Martin
711,Josh Tessier
712,Matt Handy
713,James L. Edwards
714,Joshua Caldwell
715,David Pablos
716,Shaun Paul Piccinino
717,Taylor King
718,Bill Corcoran
719,Ethan Spaulding
720,Brian Nowak
721,Jeremy Sims
722,Laura Wandel
723,Abhishek Dudhaiya
724,Eleanor Coppola
725,Alexs Stadermann
726,David Winning
727,Jonas Carpignano
728,Daniel Calparsoro
729,Seth Savoy
730,Dash Shaw
731,Hannes Þór Halldórsson
732,Aleksey Tsitsilin
733,Noppharnach Chaiwimol
734,Joseph Mensch
735,Tyson Wade Johnston
736,Jan Belcl
737,Julie Taymor
738,Dzhanik Fayziev
739,Charlène Favier
740,Natalia Meta
741,Jace Elton
742,Anna Kerrigan
743,Jae-rim Han
744,Sophie Dupuis
745,Alec Gillis
746,Pil Gam-Sung
747,Marianna Palka
748,Xavier Giannoli
749,Joe Nussbaum
750,Nicolas Bedos
751,Chloé Zhao
752,Jim Cummings
753,Justine Bateman
754,David Hackl
755,Kenneth Branagh
756,Edward Drake
757,Jason Reitman
758,Mike Mills
759,Abel Ferrara
760,Alex McAulay
761,Ridley Scott
762,Jared Bush
763,Stephen Karam
764,Ryûsuke Hamaguchi
765,Pablo Larraín
766,John Swab
767,Daniel Graham
768,Eamonn Butler
769,Walt Becker
770,Danis Goulet
771,Reinaldo Marcus Green
772,Alison Klayman
773,Radu Jude
774,Paul Thomas Anderson
775,Johannes Roberts
776,Ric Roman Waugh
