imdb_movie_Id,ratings_Id,user_Id,rating
113228,258,501,10.0
113228,259,544,6.0
113228,260,552,2.0
113228,261,555,10.0
113228,262,588,6.0
113228,263,590,6.0
113228,264,594,8.0
113228,265,599,3.0
113228,266,608,4.0
114885,27260,6,6.0
114885,27261,14,6.0
114885,27262,84,6.0
114885,27263,162,6.0
114885,27264,262,2.0
114885,27265,411,4.0
114885,27266,600,3.0
113041,27267,6,10.0
113041,27268,31,6.0
113041,27269,43,10.0
113041,27270,45,6.0
113041,27271,58,8.0
113041,27272,66,8.0
113041,27273,68,4.0
113041,27274,84,6.0
113041,27275,103,8.0
113041,27276,107,8.0
113041,27277,111,7.0
113041,27278,117,6.0
113041,27279,120,8.0
113041,27280,121,6.0
113041,27281,147,9.0
113041,27282,150,6.0
113041,27283,169,10.0
113041,27284,170,6.0
113041,27285,181,6.0
113041,27286,200,8.0
113041,27287,229,6.0
113041,27288,269,6.0
113041,27289,270,6.0
113041,27290,276,6.0
113041,27291,288,4.0
113041,27292,321,6.0
113041,27293,337,8.0
113041,27294,353,6.0
113041,27295,389,8.0
113041,27296,402,6.0
113041,27297,414,4.0
113041,27298,437,4.0
113041,27299,448,6.0
113041,27300,451,6.0
113041,27301,456,6.0
113041,27302,458,6.0
113041,27303,470,6.0
113041,27304,474,3.0
113041,27305,483,5.0
113041,27306,489,4.0
113041,27307,490,1.0
113041,27308,492,6.0
113041,27309,501,6.0
113041,27310,509,3.0
113041,27311,521,6.0
113041,27312,561,6.0
113041,27313,590,4.0
113041,27314,600,5.0
113041,27315,604,6.0
113277,267,1,8.0
113277,268,6,8.0
113277,269,11,10.0
113277,270,18,8.0
113277,271,23,8.0
113277,272,24,9.0
113277,273,28,7.0
113277,274,32,6.0
113277,275,44,6.0
113277,276,45,8.0
113277,277,57,6.0
113277,278,62,9.0
113277,279,64,9.0
113277,280,68,8.0
113277,281,79,8.0
113277,282,82,7.0
113277,283,84,8.0
113277,284,91,10.0
113277,285,102,6.0
113277,286,105,8.0
113277,287,109,6.0
113277,288,112,9.0
113277,289,117,6.0
113277,290,121,10.0
113277,291,140,10.0
113277,292,150,8.0
113277,293,160,4.0
113277,294,166,7.0
113277,295,181,6.0
113277,296,182,9.0
113277,297,191,8.0
113277,298,195,8.0
113277,299,199,8.0
113277,300,202,10.0
113277,301,217,4.0
113277,302,219,7.0
113277,303,220,7.0
113277,304,239,10.0
113277,305,244,10.0
113277,306,266,8.0
113277,307,269,10.0
113277,308,270,6.0
113277,309,274,8.0
113277,310,282,8.0
113277,311,286,9.0
113277,312,294,6.0
113277,313,297,10.0
113277,314,305,7.0
113277,315,308,2.0
113277,316,312,8.0
113277,317,313,6.0
113277,318,314,6.0
113277,319,317,10.0
113277,320,318,8.0
113277,321,325,8.0
113277,322,336,8.0
113277,323,337,10.0
113277,324,339,8.0
113277,325,353,8.0
113277,326,362,8.0
113277,327,368,8.0
113277,328,372,10.0
113277,329,373,10.0
113277,330,380,10.0
113277,331,385,6.0
113277,332,386,6.0
113277,333,389,10.0
113277,334,391,8.0
113277,335,400,10.0
113277,336,414,6.0
113277,337,425,8.0
113277,338,434,8.0
113277,339,437,10.0
113277,340,438,10.0
113277,341,444,8.0
113277,342,451,8.0
113277,343,469,6.0
113277,344,470,6.0
113277,345,474,6.0
113277,346,480,8.0
113277,347,486,10.0
113277,348,492,6.0
113277,349,493,8.0
113277,350,501,6.0
113277,351,521,8.0
113277,352,524,8.0
113277,353,532,10.0
113277,354,553,10.0
113277,355,559,10.0
113277,356,561,8.0
113277,357,573,9.0
113277,358,577,8.0
113277,359,580,8.0
113277,360,588,10.0
113277,361,590,7.0
113277,362,592,6.0
113277,363,597,6.0
113277,364,599,9.0
113277,365,602,6.0
113277,366,603,8.0
113277,367,604,6.0
113277,368,610,10.0
114319,27316,6,8.0
114319,27317,14,6.0
114319,27318,19,4.0
114319,27319,31,8.0
114319,27320,32,8.0
114319,27321,33,2.0
114319,27322,42,6.0
114319,27323,43,10.0
114319,27324,45,6.0
114319,27325,51,8.0
114319,27326,58,10.0
114319,27327,68,4.0
114319,27328,71,6.0
114319,27329,84,6.0
114319,27330,90,8.0
114319,27331,95,6.0
114319,27332,117,8.0
114319,27333,150,6.0
114319,27334,169,9.0
114319,27335,177,2.0
114319,27336,179,6.0
114319,27337,181,6.0
114319,27338,188,8.0
114319,27339,199,6.0
114319,27340,206,8.0
114319,27341,257,2.0
114319,27342,262,6.0
114319,27343,270,6.0
114319,27344,276,8.0
114319,27345,280,9.0
114319,27346,286,7.0
114319,27347,304,8.0
114319,27348,314,8.0
114319,27349,337,6.0
114319,27350,350,6.0
114319,27351,411,6.0
114319,27352,414,6.0
114319,27353,451,6.0
114319,27354,470,6.0
114319,27355,474,6.0
114319,27356,489,8.0
114319,27357,492,6.0
114319,27358,498,8.0
114319,27359,501,8.0
114319,27360,510,2.0
114319,27361,513,6.0
114319,27362,521,6.0
114319,27363,529,4.0
114319,27364,541,8.0
114319,27365,566,8.0
114319,27366,597,2.0
114319,27367,599,5.0
114319,27368,600,7.0
114319,27369,606,5.0
112302,27370,6,6.0
112302,27371,20,2.0
112302,27372,43,10.0
112302,27373,274,6.0
112302,27374,372,4.0
112302,27375,414,6.0
112302,27376,436,6.0
112302,27377,501,6.0
114576,91102,151,8.0
114576,91103,179,6.0
114576,91104,217,6.0
114576,91105,269,4.0
114576,91106,270,6.0
114576,91107,337,10.0
114576,91108,353,6.0
114576,91109,364,6.0
114576,91110,389,6.0
114576,91111,402,6.0
114576,91112,428,4.0
114576,91113,437,6.0
114576,91114,456,8.0
114576,91115,464,5.0
114576,91116,492,10.0
114576,91117,599,3.0
113189,27378,6,6.0
113189,27379,8,4.0
113189,27380,11,6.0
113189,27381,19,4.0
113189,27382,21,10.0
113189,27383,26,6.0
113189,27384,31,8.0
113189,27385,34,10.0
113189,27386,42,10.0
113189,27387,43,8.0
113189,27388,46,6.0
113189,27389,56,8.0
113189,27390,57,6.0
113189,27391,59,6.0
113189,27392,63,6.0
113189,27393,68,9.0
113189,27394,81,2.0
113189,27395,82,7.0
113189,27396,84,6.0
113189,27397,91,7.0
113189,27398,93,8.0
113189,27399,94,6.0
113189,27400,99,8.0
113189,27401,104,6.0
113189,27402,117,6.0
113189,27403,119,8.0
113189,27404,136,10.0
113189,27405,144,6.0
113189,27406,160,2.0
113189,27407,166,9.0
113189,27408,170,6.0
113189,27409,173,6.0
113189,27410,174,6.0
113189,27411,176,10.0
113189,27412,178,8.0
113189,27413,181,4.0
113189,27414,182,7.0
113189,27415,186,8.0
113189,27416,192,10.0
113189,27417,195,8.0
113189,27418,200,9.0
113189,27419,202,8.0
113189,27420,208,4.0
113189,27421,217,8.0
113189,27422,219,9.0
113189,27423,220,8.0
113189,27424,226,8.0
113189,27425,229,8.0
113189,27426,232,6.0
113189,27427,235,4.0
113189,27428,240,6.0
113189,27429,243,10.0
113189,27430,244,10.0
113189,27431,248,7.0
113189,27432,262,4.0
113189,27433,274,8.0
113189,27434,282,7.0
113189,27435,284,8.0
113189,27436,288,6.0
113189,27437,292,7.0
113189,27438,294,6.0
113189,27439,301,8.0
113189,27440,304,8.0
113189,27441,307,5.0
113189,27442,313,8.0
113189,27443,314,6.0
113189,27444,322,8.0
113189,27445,331,6.0
113189,27446,334,7.0
113189,27447,340,8.0
113189,27448,347,8.0
113189,27449,349,8.0
113189,27450,353,6.0
113189,27451,354,7.0
113189,27452,361,7.0
113189,27453,368,6.0
113189,27454,372,6.0
113189,27455,376,9.0
113189,27456,380,10.0
113189,27457,385,6.0
113189,27458,386,6.0
113189,27459,387,7.0
113189,27460,391,6.0
113189,27461,395,6.0
113189,27462,408,9.0
113189,27463,411,6.0
113189,27464,414,6.0
113189,27465,419,7.0
113189,27466,425,6.0
113189,27467,434,7.0
113189,27468,438,8.0
113189,27469,441,9.0
113189,27470,446,6.0
113189,27471,447,6.0
113189,27472,448,8.0
113189,27473,452,8.0
113189,27474,453,4.0
113189,27475,458,8.0
113189,27476,462,6.0
113189,27477,469,4.0
113189,27478,470,6.0
113189,27479,476,6.0
113189,27480,480,8.0
113189,27481,483,4.0
113189,27482,485,8.0
113189,27483,486,8.0
113189,27484,489,5.0
113189,27485,498,6.0
113189,27486,501,8.0
113189,27487,517,1.0
113189,27488,520,8.0
113189,27489,522,9.0
113189,27490,524,8.0
113189,27491,531,8.0
113189,27492,534,8.0
113189,27493,541,8.0
113189,27494,557,9.0
113189,27495,559,6.0
113189,27496,566,6.0
113189,27497,569,8.0
113189,27498,570,7.0
113189,27499,573,9.0
113189,27500,580,7.0
113189,27501,584,10.0
113189,27502,588,6.0
113189,27503,590,7.0
113189,27504,592,6.0
113189,27505,597,6.0
113189,27506,599,7.0
113189,27507,602,6.0
113189,27508,608,8.0
113189,27509,609,8.0
112346,27510,6,8.0
112346,27511,8,8.0
112346,27512,33,4.0
112346,27513,35,8.0
112346,27514,38,10.0
112346,27515,42,10.0
112346,27516,43,8.0
112346,27517,45,6.0
112346,27518,56,8.0
112346,27519,57,6.0
112346,27520,68,9.0
112346,27521,84,8.0
112346,27522,89,5.0
112346,27523,94,6.0
112346,27524,100,8.0
112346,27525,107,10.0
112346,27526,109,8.0
112346,27527,113,6.0
112346,27528,117,8.0
112346,27529,121,8.0
112346,27530,140,8.0
112346,27531,156,6.0
112346,27532,169,8.0
112346,27533,174,10.0
112346,27534,177,6.0
112346,27535,181,10.0
112346,27536,199,8.0
112346,27537,201,8.0
112346,27538,202,8.0
112346,27539,235,8.0
112346,27540,239,10.0
112346,27541,263,8.0
112346,27542,290,8.0
112346,27543,304,10.0
112346,27544,314,10.0
112346,27545,322,8.0
112346,27546,345,5.0
112346,27547,347,8.0
112346,27548,353,8.0
112346,27549,357,7.0
112346,27550,372,8.0
112346,27551,373,4.0
112346,27552,387,5.0
112346,27553,404,8.0
112346,27554,410,6.0
112346,27555,411,8.0
112346,27556,414,10.0
112346,27557,438,8.0
112346,27558,446,8.0
112346,27559,455,8.0
112346,27560,469,6.0
112346,27561,474,5.0
112346,27562,476,6.0
112346,27563,489,3.0
112346,27564,500,2.0
112346,27565,501,6.0
112346,27566,514,8.0
112346,27567,530,8.0
112346,27568,541,8.0
112346,27569,566,10.0
112346,27570,570,7.0
112346,27571,579,6.0
112346,27572,587,8.0
112346,27573,590,6.0
112346,27574,594,10.0
112346,27575,597,6.0
112346,27576,599,5.0
112346,27577,602,6.0
112346,27578,606,5.0
112346,27579,607,6.0
112896,57578,19,2.0
112896,57579,44,2.0
112896,57580,120,6.0
112896,57581,151,6.0
112896,57582,217,6.0
112896,57583,273,2.0
112896,57584,274,7.0
112896,57585,276,8.0
112896,57586,288,4.0
112896,57587,294,2.0
112896,57588,337,6.0
112896,57589,350,6.0
112896,57590,351,10.0
112896,57591,380,8.0
112896,57592,448,4.0
112896,57593,492,6.0
112896,57594,524,2.0
112896,57595,571,2.0
112896,57596,599,3.0
112453,27580,6,6.0
112453,27581,19,6.0
112453,27582,20,8.0
112453,27583,288,4.0
112453,27584,304,8.0
112453,27585,328,6.0
112453,27586,476,6.0
112453,27587,509,6.0
113987,86007,84,8.0
113987,86008,90,10.0
113987,86009,109,8.0
113987,86010,182,8.0
113987,86011,206,8.0
113987,86012,270,10.0
113987,86013,302,8.0
113987,86014,337,6.0
113987,86015,372,8.0
113987,86016,385,6.0
113987,86017,437,6.0
113987,86018,470,8.0
113987,86019,474,6.0
113987,86020,492,6.0
113987,86021,521,8.0
113987,86022,544,6.0
113987,86023,602,10.0
113987,86024,604,8.0
112760,27588,6,8.0
112760,27589,19,4.0
112760,27590,93,8.0
112760,27591,136,10.0
112760,27592,284,8.0
112760,27593,314,4.0
112760,27594,414,4.0
112760,27595,501,2.0
112760,27596,541,6.0
112760,27597,559,6.0
112760,27598,592,8.0
112760,27599,599,3.0
112760,27600,606,7.0
112641,27601,6,8.0
112641,27602,18,9.0
112641,27603,28,5.0
112641,27604,42,10.0
112641,27605,61,8.0
112641,27606,64,10.0
112641,27607,68,7.0
112641,27608,88,9.0
112641,27609,91,9.0
112641,27610,100,9.0
112641,27611,103,10.0
112641,27612,105,9.0
112641,27613,109,8.0
112641,27614,111,9.0
112641,27615,112,9.0
112641,27616,121,10.0
112641,27617,136,10.0
112641,27618,162,10.0
112641,27619,177,6.0
112641,27620,181,6.0
112641,27621,182,10.0
112641,27622,187,8.0
112641,27623,191,8.0
112641,27624,195,8.0
112641,27625,201,8.0
112641,27626,226,9.0
112641,27627,239,9.0
112641,27628,240,6.0
112641,27629,257,7.0
112641,27630,261,8.0
112641,27631,266,10.0
112641,27632,274,9.0
112641,27633,282,8.0
112641,27634,287,4.0
112641,27635,289,9.0
112641,27636,298,8.0
112641,27637,303,5.0
112641,27638,305,9.0
112641,27639,307,9.0
112641,27640,310,2.0
112641,27641,311,5.0
112641,27642,312,8.0
112641,27643,317,10.0
112641,27644,330,7.0
112641,27645,332,7.0
112641,27646,337,8.0
112641,27647,339,9.0
112641,27648,357,7.0
112641,27649,362,8.0
112641,27650,368,8.0
112641,27651,372,8.0
112641,27652,373,8.0
112641,27653,380,6.0
112641,27654,385,6.0
112641,27655,386,8.0
112641,27656,405,8.0
112641,27657,413,10.0
112641,27658,414,6.0
112641,27659,427,8.0
112641,27660,437,10.0
112641,27661,444,8.0
112641,27662,446,6.0
112641,27663,448,10.0
112641,27664,453,6.0
112641,27665,462,7.0
112641,27666,464,9.0
112641,27667,474,8.0
112641,27668,480,8.0
112641,27669,482,4.0
112641,27670,483,8.0
112641,27671,501,6.0
112641,27672,510,2.0
112641,27673,514,7.0
112641,27674,553,10.0
112641,27675,580,9.0
112641,27676,585,10.0
112641,27677,588,8.0
112641,27678,599,6.0
112641,27679,602,6.0
112641,27680,603,8.0
112641,27681,608,9.0
112641,27682,610,9.0
114388,27683,6,8.0
114388,27684,31,6.0
114388,27685,33,8.0
114388,27686,38,6.0
114388,27687,40,10.0
114388,27688,54,6.0
114388,27689,68,7.0
114388,27690,71,2.0
114388,27691,84,10.0
114388,27692,90,10.0
114388,27693,94,2.0
114388,27694,100,9.0
114388,27695,112,1.0
114388,27696,117,6.0
114388,27697,132,6.0
114388,27698,144,8.0
114388,27699,156,8.0
114388,27700,162,10.0
114388,27701,166,8.0
114388,27702,173,8.0
114388,27703,182,8.0
114388,27704,191,10.0
114388,27705,198,6.0
114388,27706,206,10.0
114388,27707,214,6.0
114388,27708,227,7.0
114388,27709,246,10.0
114388,27710,262,6.0
114388,27711,263,10.0
114388,27712,266,2.0
114388,27713,270,8.0
114388,27714,275,10.0
114388,27715,288,7.0
114388,27716,301,8.0
114388,27717,302,10.0
114388,27718,304,6.0
114388,27719,314,8.0
114388,27720,323,7.0
114388,27721,337,8.0
114388,27722,346,8.0
114388,27723,350,4.0
114388,27724,357,10.0
114388,27725,389,8.0
114388,27726,404,8.0
114388,27727,412,10.0
114388,27728,414,8.0
114388,27729,437,8.0
114388,27730,445,7.0
114388,27731,446,10.0
114388,27732,451,10.0
114388,27733,474,10.0
114388,27734,488,10.0
114388,27735,489,9.0
114388,27736,501,6.0
114388,27737,509,6.0
114388,27738,517,1.0
114388,27739,566,10.0
114388,27740,572,10.0
114388,27741,579,10.0
114388,27742,590,7.0
114388,27743,594,8.0
114388,27744,597,6.0
114388,27745,599,7.0
114388,27746,600,7.0
114388,27747,603,6.0
114388,27748,604,8.0
114388,27749,606,8.0
113101,77381,44,8.0
113101,77382,66,8.0
113101,77383,68,4.0
113101,77384,95,7.0
113101,77385,103,10.0
113101,77386,109,6.0
113101,77387,179,8.0
113101,77388,182,10.0
113101,77389,256,10.0
113101,77390,295,7.0
113101,77391,307,6.0
113101,77392,318,6.0
113101,77393,380,8.0
113101,77394,414,6.0
113101,77395,483,8.0
113101,77396,489,4.0
113101,77397,501,10.0
113101,77398,521,8.0
113101,77399,599,6.0
113101,77400,606,8.0
112281,27750,6,4.0
112281,27751,14,2.0
112281,27752,19,4.0
112281,27753,21,5.0
112281,27754,40,4.0
112281,27755,42,4.0
112281,27756,45,9.0
112281,27757,56,10.0
112281,27758,58,2.0
112281,27759,64,7.0
112281,27760,66,6.0
112281,27761,68,3.0
112281,27762,91,4.0
112281,27763,94,4.0
112281,27764,100,2.0
112281,27765,103,7.0
112281,27766,112,8.0
112281,27767,117,4.0
112281,27768,121,4.0
112281,27769,122,7.0
112281,27770,136,6.0
112281,27771,139,2.0
112281,27772,141,4.0
112281,27773,144,6.0
112281,27774,156,6.0
112281,27775,177,4.0
112281,27776,179,6.0
112281,27777,200,7.0
112281,27778,217,2.0
112281,27779,219,5.0
112281,27780,222,7.0
112281,27781,226,7.0
112281,27782,229,6.0
112281,27783,240,10.0
112281,27784,249,7.0
112281,27785,274,8.0
112281,27786,276,8.0
112281,27787,280,6.0
112281,27788,284,8.0
112281,27789,292,3.0
112281,27790,294,4.0
112281,27791,307,8.0
112281,27792,308,2.0
112281,27793,318,7.0
112281,27794,321,6.0
112281,27795,323,5.0
112281,27796,325,4.0
112281,27797,347,8.0
112281,27798,353,8.0
112281,27799,357,4.0
112281,27800,369,8.0
112281,27801,373,2.0
112281,27802,376,4.0
112281,27803,377,4.0
112281,27804,379,4.0
112281,27805,380,10.0
112281,27806,381,5.0
112281,27807,408,7.0
112281,27808,428,2.0
112281,27809,432,4.0
112281,27810,438,6.0
112281,27811,448,4.0
112281,27812,470,6.0
112281,27813,475,8.0
112281,27814,477,6.0
112281,27815,480,3.0
112281,27816,483,7.0
112281,27817,489,4.0
112281,27818,495,9.0
112281,27819,497,8.0
112281,27820,509,8.0
112281,27821,520,2.0
112281,27822,524,6.0
112281,27823,534,8.0
112281,27824,541,4.0
112281,27825,552,7.0
112281,27826,555,6.0
112281,27827,559,4.0
112281,27828,565,6.0
112281,27829,584,6.0
112281,27830,590,4.0
112281,27831,592,8.0
112281,27832,599,6.0
112281,27833,600,6.0
112281,27834,602,4.0
112281,27835,604,2.0
112281,27836,606,4.0
112281,27837,608,4.0
113845,85500,78,6.0
113845,85501,199,4.0
113845,85502,217,4.0
113845,85503,239,7.0
113845,85504,249,7.0
113845,85505,274,7.0
113845,85506,284,2.0
113845,85507,326,7.0
113845,85508,386,4.0
113845,85509,448,6.0
113845,85510,464,8.0
113845,85511,501,2.0
113845,85512,524,4.0
113845,85513,588,4.0
113845,85514,599,3.0
113161,18856,4,6.0
113161,18857,5,8.0
113161,18858,6,4.0
113161,18859,8,8.0
113161,18860,28,6.0
113161,18861,32,8.0
113161,18862,33,8.0
113161,18863,35,10.0
113161,18864,38,6.0
113161,18865,40,8.0
113161,18866,42,8.0
113161,18867,45,8.0
113161,18868,54,6.0
113161,18869,57,6.0
113161,18870,58,8.0
113161,18871,66,8.0
113161,18872,84,8.0
113161,18873,91,8.0
113161,18874,94,6.0
113161,18875,102,6.0
113161,18876,109,6.0
113161,18877,112,4.0
113161,18878,115,8.0
113161,18879,117,8.0
113161,18880,135,6.0
113161,18881,140,8.0
113161,18882,156,10.0
113161,18883,181,4.0
113161,18884,182,5.0
113161,18885,191,8.0
113161,18886,199,8.0
113161,18887,216,6.0
113161,18888,219,7.0
113161,18889,229,8.0
113161,18890,235,8.0
113161,18891,239,8.0
113161,18892,242,6.0
113161,18893,262,6.0
113161,18894,266,8.0
113161,18895,273,10.0
113161,18896,275,10.0
113161,18897,284,6.0
113161,18898,288,8.0
113161,18899,294,6.0
113161,18900,301,8.0
113161,18901,302,8.0
113161,18902,304,8.0
113161,18903,307,5.0
