Attributes,Adj Close,Close,High,Low,Open,Volume
2019-11-14,69.87000275,69.87000275,70.76799774,68.58200073,69.22200012,32324500
2019-11-15,70.43399811,70.43399811,70.55999756,69.67199707,70.12799835,24045000
2019-11-18,69.9980011,69.9980011,70.62999725,69.22000122,70.58399963,22002000
2019-11-19,71.90399933,71.90399933,71.9980011,69.55999756,70.34999847,38624000
2019-11-20,70.44400024,70.44400024,72.23999786,69.91400146,72,33625500
2019-11-21,70.96600342,70.96600342,72.16799927,70.80000305,70.90200043,30550000
2019-11-22,66.60800171,66.60800171,68.19999695,66,68.03199768,84353000
2019-11-25,67.26799774,67.26799774,68.91400146,66.89199829,68.86399841,61697500
2019-11-26,65.78399658,65.78399658,67.09999847,65.41999817,67.05400085,39737000
2019-11-27,66.25800323,66.25800323,66.78600311,65.71399689,66.22399902,27778000
2019-11-29,65.98799896,65.98799896,66.2519989,65.5,66.22200012,12328000
2019-12-02,66.97399902,66.97399902,67.27600098,65.73799896,65.87999725,30372500
2019-12-03,67.23999786,67.23999786,67.58200073,66.43800354,66.52400208,32868500
2019-12-04,66.60600281,66.60600281,67.5719986,66.56999969,67.55000305,27665000
2019-12-05,66.0739975,66.0739975,66.88400269,65.44999695,66.56600189,18623000
2019-12-06,67.1780014,67.1780014,67.77200317,66.95400238,67,38062000
2019-12-09,67.90599823,67.90599823,68.88999939,67.01599884,67.31800079,45115500
2019-12-10,69.76799774,69.76799774,70.14600372,67.86199951,67.99199677,44141500
2019-12-11,70.54000092,70.54000092,71.43800354,70.21800232,70.37599945,34489000
2019-12-12,71.93599701,71.93599701,72.54799652,70.64600372,70.98400116,38819500
2019-12-13,71.6780014,71.6780014,73.04199982,70.9280014,72.20999908,32854500
2019-12-16,76.30000305,76.30000305,76.72200012,72.5,72.51000214,90871000
2019-12-17,75.79799652,75.79799652,77.09999847,75.18000031,75.79799652,42484000
2019-12-18,78.62999725,78.62999725,79.04399872,76.11599731,76.12599945,70605000
2019-12-19,80.80799866,80.80799866,81.37000275,79.30000305,79.46399689,90535500
2019-12-20,81.11799622,81.11799622,82.59999847,80.03800201,82.05799866,73763500
2019-12-23,83.84400177,83.84400177,84.40200043,82,82.35600281,66598000
2019-12-24,85.05000305,85.05000305,85.09400177,82.53800201,83.67199707,40273500
2019-12-26,86.18800354,86.18800354,86.69599915,85.26999664,85.58200073,53169500
2019-12-27,86.0759964,86.0759964,87.06199646,85.22200012,87,49728500
2019-12-30,82.94000244,82.94000244,85.80000305,81.85199738,85.75800323,62932000
2019-12-31,83.66600037,83.66600037,84.25800323,80.41600037,81,51428500
2020-01-02,86.05200195,86.05200195,86.13999939,84.34200287,84.90000153,47660500
2020-01-03,88.60199738,88.60199738,90.80000305,87.38400269,88.09999847,88892500
2020-01-06,90.30799866,90.30799866,90.31199646,88,88.09400177,50665000
2020-01-07,93.81199646,93.81199646,94.3259964,90.67199707,92.27999878,89410500
2020-01-08,98.4280014,98.4280014,99.69799805,93.64600372,94.73999786,155721500
2020-01-09,96.26799774,96.26799774,99.76000214,94.5739975,99.41999817,142202000
2020-01-10,95.62999725,95.62999725,96.98799896,94.73999786,96.35800171,64797500
2020-01-13,104.9720001,104.9720001,105.1259995,98.40000153,98.69999695,132588000
2020-01-14,107.5839996,107.5839996,109.4820023,104.9800034,108.8519974,144981000
2020-01-15,103.6999969,103.6999969,107.5680008,103.3580017,105.9520035,86844000
2020-01-16,102.697998,102.697998,102.8919983,98.43399811,98.75,108683500
2020-01-17,102.0999985,102.0999985,103.1340027,100.6320038,101.5220032,68145500
2020-01-21,109.4400024,109.4400024,109.7160034,105.6819992,106.0500031,89017500
2020-01-22,113.9120026,113.9120026,118.9000015,111.8199997,114.3779984,156845000
2020-01-23,114.4400024,114.4400024,116.4000015,111.1200027,112.8499985,98255000
2020-01-24,112.9639969,112.9639969,114.7720032,110.8519974,114.1259995,71768000
2020-01-27,111.6039963,111.6039963,112.8880005,107.8560028,108.3980026,68040500
2020-01-28,113.3799973,113.3799973,115.3619995,111.6159973,113.697998,58942500
2020-01-29,116.197998,116.197998,117.9599991,113.4860001,115.1380005,89007500
2020-01-30,128.1620026,128.1620026,130.1759949,123.5999985,126.4840012,145028500
2020-01-31,130.1139984,130.1139984,130.6000061,126.5039978,128,78596500
2020-02-03,156,156,157.2279968,134.7039948,134.7380066,235325000
2020-02-04,177.4120026,177.4120026,193.7980042,166.776001,176.5919952,304694000
2020-02-05,146.9400024,146.9400024,169.1959991,140.8220062,164.6519928,242119000
2020-02-06,149.7920074,149.7920074,159.1660004,137.3999939,139.9839935,199404000
2020-02-07,149.6139984,149.6139984,153.9499969,146,146.1100006,85317500
2020-02-10,154.2559967,154.2559967,163.9980011,150.4799957,160,123446000
2020-02-11,154.8760071,154.8760071,156.7019958,151.6000061,153.7579956,58487500
2020-02-12,153.4579926,153.4579926,157.9499969,152.673996,155.5740051,60112500
2020-02-13,160.8000031,160.8000031,163.6000061,147,148.3679962,131446500
2020-02-14,160.0059967,160.0059967,162.5939941,157.1000061,157.4440002,78468500
2020-02-18,171.6799927,171.6799927,172,166.4720001,168.3200073,81908500
2020-02-19,183.4839935,183.4839935,188.9559937,180.2039948,184.6999969,127115000
2020-02-20,179.8820038,179.8820038,182.3999939,171.9880066,182.3899994,88174500
2020-02-21,180.1999969,180.1999969,182.6119995,176.0899963,181.3959961,71574000
2020-02-24,166.7579956,166.7579956,172.6999969,164.4400024,167.8000031,75961000
2020-02-25,159.9819946,159.9819946,171.3200073,157.3999939,169.8000031,86452500
2020-02-26,155.7599945,155.7599945,162.6620026,155.2220001,156.5,70427500
2020-02-27,135.8000031,135.8000031,147.9539948,133.8000031,146,121386000
2020-02-28,133.5980072,133.5980072,138.1040039,122.3040009,125.9400024,121114500
2020-03-02,148.723999,148.723999,148.7380066,137.3339996,142.2519989,100975000
2020-03-03,149.102005,149.102005,161.3959961,143.2220001,161,128920000
2020-03-04,149.8999939,149.8999939,153.3040009,144.9459991,152.7920074,75245000
2020-03-05,144.9080048,144.9080048,149.1499939,143.6139984,144.7539978,54263500
2020-03-06,140.6959991,140.6959991,141.3999939,136.8540039,138,63314500
2020-03-09,121.5999985,121.5999985,132.6000061,121,121.0780029,85368500
2020-03-10,129.0659943,129.0659943,133.6000061,121.5999985,131.8860016,77972000
2020-03-11,126.8460007,126.8460007,130.7160034,122.5999985,128.0399933,66612500
2020-03-12,112.1100006,112.1100006,118.9000015,109.25,116.1780014,94545500
2020-03-13,109.3239975,109.3239975,121.5139999,100.4000015,119,113201500
2020-03-16,89.01399994,89.01399994,98.97399902,88.43399811,93.90000153,102447500
2020-03-17,86.04000092,86.04000092,94.37000275,79.19999695,88.0019989,119973000
2020-03-18,72.2440033,72.2440033,80.97200012,70.10199738,77.80000305,118931000
2020-03-19,85.52799988,85.52799988,90.40000153,71.69200134,74.94000244,150977500
2020-03-20,85.5059967,85.5059967,95.40000153,85.15799713,87.63999939,141427500
2020-03-23,86.85800171,86.85800171,88.40000153,82.09999847,86.72000122,82272500
2020-03-24,101,101,102.737999,94.80000305,95.45999908,114476000
2020-03-25,107.8499985,107.8499985,111.4000015,102.2220001,109.0500031,106113500
2020-03-26,105.6320038,105.6320038,112,102.4499969,109.4779968,86903500
2020-03-27,102.8720016,102.8720016,105.1600037,98.80599976,101,71887000
2020-03-30,100.4260025,100.4260025,103.3300018,98.2460022,102.052002,59990500
2020-03-31,104.8000031,104.8000031,108.5920029,99.40000153,100.25,88857500
2020-04-01,96.31199646,96.31199646,102.7900009,95.01999664,100.8000031,66766000
2020-04-02,90.89399719,90.89399719,98.85199738,89.27999878,96.20600128,99292000
2020-04-03,96.0019989,96.0019989,103.0979996,93.6780014,101.9000015,112810500
2020-04-06,103.2480011,103.2480011,104.1999969,99.59200287,102.2399979,74509000
2020-04-07,109.0899963,109.0899963,113,106.4680023,109,89599000
2020-04-08,109.7679977,109.7679977,111.4420013,106.6660004,110.8399963,63280000
2020-04-09,114.5999985,114.5999985,115.0360031,111.4219971,112.4179993,68250000
2020-04-13,130.1900024,130.1900024,130.3999939,116.1060028,118.0319977,112377000
2020-04-14,141.9779968,141.9779968,148.3760071,138.4859924,139.7940063,152882500
2020-04-15,145.9660034,145.9660034,150.6260071,142,148.3999939,117885000
2020-04-16,149.0420074,149.0420074,151.8899994,141.3439941,143.3880005,103289500
2020-04-17,150.7779999,150.7779999,154.9900055,149.5319977,154.4559937,65641000
2020-04-20,149.2720032,149.2720032,153.1139984,142.4420013,146.5399933,73733000
2020-04-21,137.3439941,137.3439941,150.6660004,134.7579956,146.0240021,101045500
2020-04-22,146.4219971,146.4219971,146.8000031,137.7420044,140.7960052,70827500
2020-04-23,141.1260071,141.1260071,146.8000031,140.6260071,145.5200043,66183500
2020-04-24,145.0299988,145.0299988,146.1459961,139.6360016,142.1620026,66060000
2020-04-27,159.75,159.75,159.897995,147,147.5220032,103407000
2020-04-28,153.8240051,153.8240051,161,151.3379974,159.128006,76110000
2020-04-29,160.102005,160.102005,160.6399994,156.6320038,158.0339966,81080000
2020-04-30,156.3760071,156.3760071,173.9640045,152.6999969,171.0379944,142359500
2020-05-01,140.2640076,140.2640076,154.5540009,136.6080017,151,162659000
2020-05-04,152.2380066,152.2380066,152.3999939,139.6000061,140.1999969,96185500
2020-05-05,153.6419983,153.6419983,159.7839966,152.4360046,157.9579926,84958500
2020-05-06,156.5160065,156.5160065,157.9600067,152.2220001,155.3000031,55616000
2020-05-07,156.0079956,156.0079956,159.2799988,154.4700012,155.4420013,57638500
2020-05-08,163.8840027,163.8840027,164.8000031,157.4019928,158.7539978,80432500
2020-05-11,162.2579956,162.2579956,164.8000031,157,158.102005,82598000
2020-05-12,161.8820038,161.8820038,168.6580048,161.6000061,165.3999939,79534500
2020-05-13,158.1920013,158.1920013,165.1999969,152.6600037,164.1660004,95327500
2020-05-14,160.6660004,160.6660004,160.6719971,152.8000031,156,68411000
2020-05-15,159.8339996,159.8339996,161.0099945,157.3099976,158.0700073,52592000
2020-05-18,162.7259979,162.7259979,166.9440002,160.776001,165.5559998,58329000
2020-05-19,161.602005,161.602005,164.4140015,161.2160034,163.0339966,48182500
2020-05-20,163.1119995,163.1119995,165.1999969,162.3600006,164.1000061,36546500
2020-05-21,165.5200043,165.5200043,166.5,159.1999969,163.1999969,61273000
2020-05-22,163.3760071,163.3760071,166.3560028,162.3999939,164.4340057,49937500
2020-05-26,163.7740021,163.7740021,166.9199982,163.1419983,166.8999939,40448500
2020-05-27,164.0460052,164.0460052,165.5420074,157,164.1719971,57747500
2020-05-28,161.1620026,161.1620026,164.9499969,160.3379974,162.7019958,36278000
2020-05-29,167,167,167,160.8419952,161.75,58822500
2020-06-01,179.6199951,179.6199951,179.8000031,170.8200073,171.6000061,74697500
2020-06-02,176.3119965,176.3119965,181.7319946,174.1999969,178.9400024,67828000
2020-06-03,176.5919952,176.5919952,179.5879974,176.0200043,177.6239929,39747500
2020-06-04,172.8760071,172.8760071,179.1499939,171.6880035,177.9759979,44438500
2020-06-05,177.1320038,177.1320038,177.3040009,173.2400055,175.5679932,39059500
2020-06-08,189.9839935,189.9839935,190,181.8320007,183.8000031,70873500
2020-06-09,188.1340027,188.1340027,190.8880005,184.7859955,188.0019989,56941000
2020-06-10,205.0099945,205.0099945,205.4960022,196.5,198.3760071,92817000
2020-06-11,194.5679932,194.5679932,203.7920074,194.3999939,198.0399933,79582500
2020-06-12,187.0559998,187.0559998,197.595993,182.5200043,196,83817000
2020-06-15,198.1799927,198.1799927,199.7680054,181.6999969,183.5579987,78486000
2020-06-16,196.4259949,196.4259949,202.576004,192.4779968,202.3699951,70255500
2020-06-17,198.3580017,198.3580017,201,196.5140076,197.5420074,49454000
2020-06-18,200.7920074,200.7920074,203.8399963,198.8939972,200.6000061,48759500
2020-06-19,200.1799927,200.1799927,203.1940002,198.2680054,202.5559998,43398500
2020-06-22,198.8639984,198.8639984,201.776001,198.0039978,199.9900055,31812000
2020-06-23,200.3560028,200.3560028,202.3999939,198.802002,199.776001,31826500
2020-06-24,192.1699982,192.1699982,200.1759949,190.628006,198.8220062,54798000
2020-06-25,197.1959991,197.1959991,197.1959991,187.4299927,190.8540039,46272500
2020-06-26,191.947998,191.947998,199,190.973999,198.9559937,44274500
2020-06-29,201.8699951,201.8699951,202,189.7039948,193.802002,45132000
2020-06-30,215.9620056,215.9620056,217.5379944,200.7460022,201.3000031,84592500
2020-07-01,223.9259949,223.9259949,227.0659943,216.1000061,216.6000061,66634500
2020-07-02,241.7319946,241.7319946,245.6000061,237.1199951,244.2960052,86250500
2020-07-06,274.3160095,274.3160095,275.5580139,253.2079926,255.3379974,102849500
2020-07-07,277.9719849,277.9719849,285.8999939,267.3420105,281.0020142,107448500
2020-07-08,273.1759949,273.1759949,283.4519958,262.2680054,281,81556500
2020-07-09,278.8559875,278.8559875,281.7120056,270.256012,279.3980103,58588000
2020-07-10,308.9299927,308.9299927,309.7839966,275.2019958,279.2000122,116688000
2020-07-13,299.4119873,299.4119873,358.9979858,294.2219849,331.7999878,194927000
2020-07-14,303.3599854,303.3599854,318,286.2000122,311.2000122,117090500
2020-07-15,309.2019958,309.2019958,310,291.3999939,308.6000061,81839000
2020-07-16,300.1279907,300.1279907,306.3420105,293.2000122,295.4320068,71504000
2020-07-17,300.1679993,300.1679993,307.5020142,298,302.6900024,46650000
2020-07-20,328.6000061,328.6000061,330,297.6000061,303.802002,85607000
2020-07-21,313.6719971,313.6719971,335,311.6000061,327.9859924,80536000
2020-07-22,318.4660034,318.4660034,325.2839966,312.3999939,319.7999878,70805500
2020-07-23,302.6140137,302.6140137,337.7999878,296.1539917,335.7900085,121642500
2020-07-24,283.3999939,283.3999939,293,273.3080139,283.2019958,96983000
2020-07-27,307.9200134,307.9200134,309.5880127,282.6000061,287,80243500
2020-07-28,295.2980042,295.2980042,312.9400024,294.8840027,300.7999878,79043500
2020-07-29,299.821991,299.821991,306.9620056,297.3999939,300.2000122,47134500
2020-07-30,297.4979858,297.4979858,302.6480103,294.2000122,297.6000061,38105000
2020-07-31,286.1520081,286.1520081,303.4100037,284.1960144,303,61041000
2020-08-03,297,297,301.9620056,288.8760071,289.8399963,44046500
2020-08-04,297.3999939,297.3999939,305.4819946,292.3999939,299.0020142,42075000
2020-08-05,297.0039978,297.0039978,299.9679871,293.6619873,298.5979919,24739000
2020-08-06,297.9159851,297.9159851,303.4620056,295.4519958,298.1659851,29961500
2020-08-07,290.5419922,290.5419922,299.9500122,283.0020142,299.9079895,44482000
2020-08-10,283.7139893,283.7139893,291.5,277.1679993,289.6000061,37611500
2020-08-11,274.8779907,274.8779907,284,273,279.2000122,43129000
2020-08-12,310.9519958,310.9519958,317,287,294,109147000
2020-08-13,324.2000122,324.2000122,330.2359924,313.4519958,322.2000122,102126500
2020-08-14,330.1419983,330.1419983,333.7600098,325.3280029,332.9979858,62888000
2020-08-17,367.1279907,367.1279907,369.1719971,334.5660095,335.3999939,101211500
2020-08-18,377.4179993,377.4179993,384.7799988,369.0220032,379.7980042,82372500
2020-08-19,375.7059937,375.7059937,382.2000122,368.2420044,373,61026500
2020-08-20,400.3659973,400.3659973,404.3980103,371.4119873,372.1359863,103059000
2020-08-21,409.9960022,409.9960022,419.0979919,405.0100098,408.9519958,107448000
2020-08-24,402.8399963,402.8399963,425.7999878,385.5039978,425.256012,100318000
2020-08-25,404.6679993,404.6679993,405.5899963,393.6000061,394.9779968,53294500
2020-08-26,430.6340027,430.6340027,433.2000122,410.7260132,412,71197000
2020-08-27,447.75,447.75,459.1199951,428.5,436.0920105,118465000
2020-08-28,442.6799927,442.6799927,463.697998,437.3039856,459.0239868,100406000
2020-08-31,498.3200073,498.3200073,500.1400146,440.1099854,444.6099854,118374400
2020-09-01,475.0499878,475.0499878,502.4899902,470.5100098,502.1400146,89841100
2020-09-02,447.3699951,447.3699951,479.0400085,405.1199951,478.9899902,96176100
2020-09-03,407,407,431.7999878,402,407.230011,87596100
2020-09-04,418.3200073,418.3200073,428,372.019989,402.8099976,110321900
2020-09-08,330.2099915,330.2099915,368.7399902,329.8800049,356,115465700
2020-09-09,366.2799988,366.2799988,369,341.5100098,356.6000061,79465800
2020-09-10,371.3399963,371.3399963,398.9899902,360.5599976,386.2099915,84930600
2020-09-11,372.7200012,372.7200012,382.5,360.5,381.9400024,60717500
2020-09-14,419.6199951,419.6199951,420,373.2999878,380.9500122,83020600
2020-09-15,449.7600098,449.7600098,461.9400024,430.7000122,436.5599976,97298200
2020-09-16,441.7600098,441.7600098,457.7900085,435.3099976,439.8699951,72279300
2020-09-17,423.4299927,423.4299927,437.7900085,408,415.6000061,76779200
2020-09-18,442.1499939,442.1499939,451,428.7999878,447.9400024,86406800
2020-09-21,449.3900146,449.3900146,455.6799927,407.0700073,453.1300049,109476800
2020-09-22,424.230011,424.230011,437.7600098,417.6000061,429.6000061,79580800
2020-09-23,380.3599854,380.3599854,412.1499939,375.8800049,405.1600037,95074200
2020-09-24,387.7900085,387.7900085,399.5,351.2999878,363.7999878,96561100
2020-09-25,407.3399963,407.3399963,408.730011,391.2999878,393.4700012,67208500
2020-09-28,421.2000122,421.2000122,428.0799866,415.5499878,424.6199951,49719600
2020-09-29,419.0700073,419.0700073,428.5,411.6000061,416,50219300
2020-09-30,429.0100098,429.0100098,433.9299927,420.4700012,421.3200073,48145600
2020-10-01,448.1600037,448.1600037,448.8800049,434.4200134,440.7600098,50741500
2020-10-02,415.0899963,415.0899963,439.1300049,415,421.3900146,71430000
2020-10-05,425.6799927,425.6799927,433.6400146,419.3299866,423.3500061,44722800
2020-10-06,413.980011,413.980011,428.7799988,406.0499878,423.7900085,49146300
2020-10-07,425.2999878,425.2999878,429.8999939,413.8500061,419.8699951,43127700
2020-10-08,425.9200134,425.9200134,439,425.2999878,438.4400024,40421100
2020-10-09,434,434,434.5899963,426.4599915,430.1300049,28925700
2020-10-12,442.2999878,442.2999878,448.7399902,438.5799866,442,38791100
2020-10-13,446.6499939,446.6499939,448.8900146,436.6000061,443.3500061,34463700
2020-10-14,461.2999878,461.2999878,465.8999939,447.3500061,449.7799988,47879700
2020-10-15,448.8800049,448.8800049,456.5700073,442.5,450.3099976,35672400
2020-10-16,439.6700134,439.6700134,455.9500122,438.8500061,454.4400024,32775900
2020-10-19,430.8299866,430.8299866,447,428.8699951,446.2399902,36287800
2020-10-20,421.9400024,421.9400024,431.75,419.0499878,431.75,31656300
2020-10-21,422.6400146,422.6400146,432.9500122,421.25,422.7000122,32370500
2020-10-22,425.7900085,425.7900085,445.230011,424.5100098,441.9200134,39993200
2020-10-23,420.6300049,420.6300049,422.8900146,407.3800049,421.8399963,33717000
2020-10-26,420.2799988,420.2799988,425.7600098,410,411.6300049,28239200
2020-10-27,424.6799927,424.6799927,430.5,420.1000061,423.7600098,22686500
2020-10-28,406.019989,406.019989,418.6000061,406,416.480011,25451400
2020-10-29,410.8299866,410.8299866,418.0599976,406.4599915,409.9599915,22655300
2020-10-30,388.0400085,388.0400085,407.5899963,379.1099854,406.8999939,42511300
2020-11-02,400.5100098,400.5100098,406.980011,392.2999878,394,29021100
2020-11-03,423.8999939,423.8999939,427.769989,406.6900024,409.730011,34351700
2020-11-04,420.980011,420.980011,435.3999939,417.1000061,430.6199951,32143100
2020-11-05,438.0899963,438.0899963,440,424,428.2999878,28414500
2020-11-06,429.9500122,429.9500122,436.5700073,424.2799988,436.1000061,21706000
2020-11-09,421.2600098,421.2600098,452.5,421,439.5,34833000
2020-11-10,410.3599854,410.3599854,420.0899963,396.0299988,420.0899963,30284200
2020-11-11,417.1300049,417.1300049,418.7000122,410.5799866,416.4500122,17357700
2020-11-12,411.7600098,411.7600098,423,409.519989,415.0499878,19855100
2020-11-13,408.5,408.5,412.5299988,401.6600037,410.8500061,19771100
2020-11-16,408.0899963,408.0899963,412.4500122,404.0899963,408.9299927,26838600
2020-11-17,441.6099854,441.6099854,462,433.0100098,460.1700134,61188300
2020-11-18,486.6400146,486.6400146,496,443.5,448.3500061,78044000
2020-11-19,499.269989,499.269989,508.6099854,487.5700073,492,62475300
2020-11-20,489.6099854,489.6099854,502.5,489.0599976,497.9899902,32911900
2020-11-23,521.8499756,521.8499756,526,501.7900085,503.5,50260300
2020-11-24,555.3800049,555.3800049,559.9899902,526.2000122,540.4000244,53648500
2020-11-25,574,574,574,545.3699951,550.0599976,48930200
2020-11-27,585.7600098,585.7600098,598.7800293,578.4500122,581.1599731,37561100
2020-11-30,567.5999756,567.5999756,607.7999878,554.5100098,602.210022,63003100
2020-12-01,584.7600098,584.7600098,597.8499756,572.0499878,597.5900269,40103500
2020-12-02,568.8200073,568.8200073,571.539978,541.210022,556.4400024,47775700
2020-12-03,593.3800049,593.3800049,598.9699707,582.4299927,590.0200195,42552000
2020-12-04,599.039978,599.039978,599.039978,585.5,591.0100098,29401300
2020-12-07,641.7600098,641.7600098,648.789978,603.0499878,604.9199829,56309700
2020-12-08,649.8800049,649.8800049,651.2800293,618.5,625.5100098,64265000
2020-12-09,604.4799805,604.4799805,654.3200073,588,653.6900024,71291200
2020-12-10,627.0700073,627.0700073,627.75,566.3400269,574.3699951,67083200
2020-12-11,609.9899902,609.9899902,624,596.7999878,615.0100098,46475000
2020-12-14,639.8300171,639.8300171,642.75,610.2000122,619,52040600
2020-12-15,633.25,633.25,646.9000244,623.7999878,643.2800293,45071500
2020-12-16,622.7700195,622.7700195,632.5,605,628.2299805,42095800
2020-12-17,655.9000244,655.9000244,658.8200073,619.5,628.1900024,56270100
2020-12-18,695,695,695,628.539978,668.9000244,222126200
2020-12-21,649.8599854,649.8599854,668.5,646.0700073,666.2399902,58045300
2020-12-22,640.3400269,640.3400269,649.8800049,614.2299805,648,51716000
