Attributes,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2019-08-13,118.47789764404297,29.592273712158203,49.467716217041016,32.230125427246094,56.198307037353516,198.03677368164062,107.07201385498047,26.466354370117188,20.197710037231445,48.98969650268555,122.86000061035156,30.09666633605957,49.61000061035156,32.560001373291016,57.20000076293945,202.50999450683594,108.73999786376953,28.920000076293945,20.76799964904785,49.810001373291016,123.51000213623047,30.110000610351562,50.189998626708984,32.810001373291016,57.75,204.24000549316406,109.81999969482422,28.934999465942383,20.809999465942383,50.290000915527344,122.01000213623047,29.34000015258789,49.18000030517578,32.41999816894531,56.560001373291016,195.38999938964844,105.73999786376953,28.0,20.709999084472656,48.97999954223633,122.01000213623047,29.34000015258789,49.349998474121094,32.41999816894531,56.560001373291016,196.6999969482422,105.91000366210938,28.06999969482422,20.791000366210938,49.040000915527344,8500.0,541800.0,21300.0,6700.0,32700.0,735000.0,9900.0,441100.0,2600.0,4091700.0
2019-08-14,116.22137451171875,28.58936882019043,47.25408172607422,31.071977615356445,54.704925537109375,191.94439697265625,103.98017883300781,24.819072723388672,19.83009147644043,47.24884796142578,120.5199966430664,29.07666778564453,47.38999938964844,31.389999389648438,55.68000030517578,196.27999877929688,105.5999984741211,27.1200008392334,20.389999389648438,48.040000915527344,121.98999786376953,29.54833221435547,48.650001525878906,32.119998931884766,56.70000076293945,199.3699951171875,106.91000366210938,28.0,20.420000076293945,49.150001525878906,120.22000122070312,29.06833267211914,47.25,31.350000381469727,55.68000030517578,195.27000427246094,105.5999984741211,27.100000381469727,20.389999389648438,47.970001220703125,121.7699966430664,29.489999771118164,48.650001525878906,32.119998931884766,56.279998779296875,197.8300018310547,106.91000366210938,28.0,20.399999618530273,49.11000061035156,12000.0,286200.0,29200.0,24300.0,29500.0,922100.0,5400.0,867200.0,600.0,4532700.0
2019-08-15,116.46245574951172,28.617229461669922,47.30393981933594,31.111568450927734,54.51825714111328,191.59234619140625,104.4134292602539,23.52869987487793,20.014873504638672,47.3275260925293,120.7699966430664,29.104999542236328,47.439998626708984,31.43000030517578,55.4900016784668,195.9199981689453,106.04000091552734,25.709999084472656,20.579999923706055,48.119998931884766,121.0999984741211,29.198333740234375,47.709999084472656,31.559999465942383,55.86000061035156,197.89999389648438,106.72000122070312,26.799999237060547,20.584999084472656,48.369998931884766,120.31999969482422,28.90166664123535,47.0099983215332,31.239999771118164,55.380001068115234,194.22000122070312,105.0999984741211,25.610000610351562,20.469999313354492,47.779998779296875,120.86000061035156,29.171667098999023,47.61000061035156,31.3799991607666,55.86000061035156,197.36000061035156,106.70999908447266,26.790000915527344,20.476999282836914,48.20000076293945,41400.0,193800.0,40200.0,6300.0,25500.0,321900.0,16000.0,994900.0,2800.0,3998600.0
2019-08-16,118.10182189941406,29.12523651123047,48.211326599121094,31.56690788269043,55.30424499511719,196.697021484375,105.99873352050781,24.02288246154785,20.219106674194336,47.937320709228516,122.47000122070312,29.621667861938477,48.349998474121094,31.889999389648438,56.290000915527344,201.13999938964844,107.6500015258789,26.25,20.790000915527344,48.7400016784668,122.47000122070312,29.668333053588867,48.41999816894531,31.889999389648438,56.34000015258789,201.6999969482422,107.79000091552734,26.450000762939453,20.795000076293945,48.81999969482422,121.19000244140625,29.399999618530273,47.75,31.6299991607666,55.77000045776367,197.97999572753906,106.83000183105469,25.709999084472656,20.767000198364258,48.380001068115234,121.19000244140625,29.399999618530273,47.91999816894531,31.649999618530273,55.77000045776367,197.97999572753906,106.83000183105469,25.709999084472656,20.767000198364258,48.52000045776367,16000.0,232800.0,10600.0,4900.0,26600.0,503300.0,9100.0,1099500.0,1400.0,2499600.0
2019-08-19,119.2975845336914,29.49886703491211,48.86943435668945,31.913366317749023,56.100059509277344,200.31529235839844,107.35755920410156,23.775793075561523,20.384437561035156,48.6848030090332,123.70999908447266,30.001667022705078,49.0099983215332,32.2400016784668,57.099998474121094,204.83999633789062,109.02999877929688,25.979999542236328,20.959999084472656,49.5,123.94000244140625,30.093332290649414,49.150001525878906,32.380001068115234,57.209999084472656,206.6999969482422,109.30000305175781,26.6299991607666,20.989999771118164,49.709999084472656,123.30000305175781,29.8799991607666,48.709999084472656,32.20000076293945,56.5,203.92999267578125,109.01000213623047,25.801000595092773,20.947999954223633,49.27000045776367,123.41000366210938,30.02166748046875,48.9900016784668,32.20000076293945,56.5,205.9600067138672,109.01000213623047,26.350000381469727,20.947999954223633,49.310001373291016,9500.0,306000.0,22600.0,3300.0,29000.0,1516800.0,9000.0,451200.0,400.0,2163500.0
2019-08-20,118.19824981689453,29.42840003967285,48.78966522216797,31.73518943786621,55.73653793334961,199.5720977783203,107.21971893310547,23.611061096191406,20.19965362548828,48.36023712158203,122.56999969482422,29.93000030517578,48.93000030517578,32.060001373291016,56.72999954223633,204.0800018310547,108.88999938964844,25.799999237060547,20.770000457763672,49.16999816894531,123.3499984741211,30.125,49.06999969482422,32.290000915527344,57.5,205.3300018310547,109.61000061035156,26.174999237060547,20.770000457763672,49.5099983215332,122.56999969482422,29.899999618530273,48.790000915527344,32.060001373291016,56.72999954223633,202.99000549316406,108.88999938964844,25.5,20.760000228881836,49.060001373291016,123.3499984741211,30.008333206176758,48.959999084472656,32.18000030517578,56.79999923706055,204.77000427246094,109.08999633789062,25.5,20.760000228881836,49.33000183105469,9600.0,247200.0,16300.0,10400.0,37500.0,244200.0,6400.0,371400.0,500.0,2156600.0
2019-08-21,118.91184997558594,29.76761817932129,49.52754211425781,31.82427978515625,56.30638122558594,201.2052001953125,109.60258483886719,23.80324935913086,20.3941650390625,48.5471076965332,123.30999755859375,30.274999618530273,49.66999816894531,32.150001525878906,57.310001373291016,205.75,111.30999755859375,26.010000228881836,20.969999313354492,49.36000061035156,123.36000061035156,30.336666107177734,49.72999954223633,32.15999984741211,57.349998474121094,206.7899932861328,111.51000213623047,26.149999618530273,20.969999313354492,49.59000015258789,123.01000213623047,30.166667938232422,49.209999084472656,32.09000015258789,57.040000915527344,204.8800048828125,111.18000030517578,25.770000457763672,20.969999313354492,49.29999923706055,123.27999877929688,30.213333129882812,49.34000015258789,32.15999984741211,57.06999969482422,205.75999450683594,111.33000183105469,25.959999084472656,20.969999313354492,49.5,17700.0,219000.0,15900.0,1900.0,20800.0,233400.0,9800.0,443000.0,300.0,2792300.0
2019-08-22,119.4133071899414,29.595552444458008,49.36800003051758,31.873769760131836,56.050933837890625,201.2052001953125,110.19339752197266,23.254152297973633,20.384437561035156,48.43892288208008,123.83000183105469,30.100000381469727,49.5099983215332,32.20000076293945,57.04999923706055,205.75,111.91000366210938,25.40999984741211,20.959999084472656,49.25,124.12000274658203,30.329999923706055,49.9900016784668,32.29999923706055,57.5099983215332,206.91000366210938,112.12999725341797,26.075000762939453,21.079999923706055,49.57500076293945,122.98999786376953,29.92333221435547,48.88999938964844,31.90999984741211,56.709999084472656,203.61000061035156,110.9800033569336,25.350000381469727,20.93000030517578,48.79999923706055,123.45999908447266,30.27666664123535,49.849998474121094,32.29999923706055,57.400001525878906,206.19000244140625,112.0199966430664,26.0,21.079999923706055,49.47999954223633,13500.0,202800.0,33300.0,2000.0,24600.0,1995200.0,8200.0,350600.0,3500.0,1649100.0
2019-08-23,116.55888366699219,28.72046661376953,47.72273635864258,30.903696060180664,54.67545700073242,192.46266174316406,107.35755920410156,22.67760467529297,20.287185668945312,47.11115646362305,120.87000274658203,29.209999084472656,47.86000061035156,31.219999313354492,55.650001525878906,196.80999755859375,109.02999877929688,24.780000686645508,20.860000610351562,47.900001525878906,123.87000274658203,30.200000762939453,49.310001373291016,32.11000061035156,57.16999816894531,204.64999389648438,111.30999755859375,25.690000534057617,20.940000534057617,49.380001068115234,120.55999755859375,29.108333587646484,47.840999603271484,31.15999984741211,55.45000076293945,196.25,108.98999786376953,24.75,20.860000610351562,47.73500061035156,123.16000366210938,29.96500015258789,49.130001068115234,32.0,56.86000061035156,203.22999572753906,110.87999725341797,25.25,20.920000076293945,49.0,11100.0,270000.0,64500.0,25900.0,29800.0,560900.0,12800.0,615800.0,700.0,4020300.0
2019-08-26,117.79322814941406,29.097375869750977,47.65293502807617,31.289745330810547,55.46144104003906,194.0957794189453,108.48007202148438,22.604393005371094,20.219106674194336,47.819297790527344,122.1500015258789,29.593332290649414,47.790000915527344,31.610000610351562,56.45000076293945,198.47999572753906,110.16999816894531,24.700000762939453,20.790000915527344,48.619998931884766,122.5999984741211,29.623332977294922,48.415000915527344,31.610000610351562,56.45000076293945,200.11000061035156,110.16999816894531,25.020000457763672,20.829999923706055,48.630001068115234,121.93000030517578,29.3700008392334,47.689998626708984,31.360000610351562,56.119998931884766,197.7100067138672,109.45999908447266,24.469999313354492,20.709999084472656,48.099998474121094,121.97000122070312,29.55666732788086,48.290000915527344,31.3700008392334,56.18000030517578,199.7899932861328,109.94000244140625,24.989999771118164,20.719999313354492,48.349998474121094,7800.0,336600.0,25000.0,26200.0,19800.0,332600.0,11800.0,606100.0,800.0,3155300.0
2019-08-27,117.4074935913086,29.102293014526367,47.293968200683594,30.95319366455078,54.82282638549805,193.37216186523438,108.19452667236328,21.78074836730957,20.131580352783203,47.907814025878906,121.75,29.59833335876465,47.43000030517578,31.270000457763672,55.79999923706055,197.74000549316406,109.87999725341797,23.799999237060547,20.700000762939453,48.709999084472656,123.41999816894531,29.84166717529297,48.31999969482422,31.700000762939453,56.84000015258789,200.91000366210938,110.68000030517578,24.975000381469727,20.760000228881836,49.16999816894531,121.55999755859375,29.440000534057617,47.33399963378906,31.270000457763672,55.79999923706055,196.7899932861328,109.7300033569336,23.6299991607666,20.570999145507812,48.560001373291016,123.0199966430664,29.770000457763672,48.04999923706055,31.700000762939453,56.63999938964844,199.9199981689453,110.62000274658203,24.829999923706055,20.760000228881836,49.099998474121094,11500.0,286800.0,14900.0,13900.0,16300.0,430200.0,22900.0,592200.0,2300.0,3139100.0
2019-08-28,118.47789764404297,29.087543487548828,47.69282150268555,31.131364822387695,55.1568717956543,194.59454345703125,109.25796508789062,22.00038719177246,20.25800895690918,48.02583694458008,122.86000061035156,29.583332061767578,47.83000183105469,31.450000762939453,56.13999938964844,198.99000549316406,110.95999908447266,24.040000915527344,20.829999923706055,48.83000183105469,122.91000366210938,29.63166618347168,47.92300033569336,31.489999771118164,56.34000015258789,199.44000244140625,110.95999908447266,24.200000762939453,20.829999923706055,48.900001525878906,121.58000183105469,29.303333282470703,46.939998626708984,31.229999542236328,55.369998931884766,195.61000061035156,109.44999694824219,23.184999465942383,20.719999313354492,48.310001373291016,121.58000183105469,29.450000762939453,47.11000061035156,31.229999542236328,55.45000076293945,197.00999450683594,109.44999694824219,23.610000610351562,20.770000457763672,48.5099983215332,6100.0,174000.0,13500.0,2400.0,23700.0,242000.0,13900.0,658200.0,7200.0,2088900.0
2019-08-29,118.93113708496094,29.528364181518555,48.101646423339844,31.51741600036621,55.36319351196289,199.26895141601562,110.95157623291016,22.201723098754883,20.24828338623047,48.773319244384766,123.33000183105469,30.031667709350586,48.2400016784668,31.84000015258789,56.349998474121094,203.77000427246094,112.68000030517578,24.260000228881836,20.81999969482422,49.59000015258789,124.0999984741211,30.136667251586914,48.5,32.0,56.650001525878906,204.97999572753906,112.93000030517578,24.465999603271484,20.81999969482422,49.7400016784668,122.69000244140625,29.84666633605957,48.119998931884766,31.690000534057617,56.18000030517578,202.05999755859375,112.37000274658203,24.200000762939453,20.65999984741211,49.220001220703125,123.47000122070312,29.920000076293945,48.33000183105469,31.790000915527344,56.560001373291016,202.50999450683594,112.68000030517578,24.43000030517578,20.65999984741211,49.34000015258789,9100.0,250800.0,23300.0,23300.0,26000.0,1249500.0,9300.0,455800.0,400.0,2169000.0
2019-08-30,118.950439453125,29.597192764282227,47.84239196777344,31.64609718322754,55.038970947265625,200.20774841308594,110.95157623291016,21.972932815551758,20.4544620513916,48.71430587768555,123.3499984741211,30.101667404174805,47.97999954223633,31.969999313354492,56.02000045776367,204.72999572753906,112.68000030517578,24.010000228881836,21.031999588012695,49.529998779296875,124.04000091552734,30.268333435058594,48.63999938964844,32.11000061035156,56.029998779296875,206.58999633789062,113.33999633789062,24.5,21.031999588012695,49.86000061035156,123.05999755859375,29.913333892822266,47.84199905395508,31.790000915527344,55.59000015258789,203.8300018310547,112.4000015258789,23.920000076293945,20.989999771118164,49.290000915527344,123.93000030517578,30.268333435058594,48.59000015258789,32.11000061035156,55.97999954223633,205.75,113.33999633789062,24.450000762939453,20.989999771118164,49.810001373291016,10200.0,224400.0,18500.0,7100.0,36900.0,338200.0,3100.0,438900.0,1600.0,3045500.0
2019-09-03,119.11437225341797,29.26616668701172,46.87517166137695,30.824506759643555,54.77370071411133,196.9121856689453,110.48878479003906,22.558635711669922,20.4544620513916,48.23237609863281,123.5199966430664,29.764999389648438,47.0099983215332,31.139999389648438,55.75,201.36000061035156,112.20999908447266,24.649999618530273,21.031999588012695,49.040000915527344,123.52999877929688,29.905000686645508,47.790000915527344,31.850000381469727,56.0,203.3000030517578,112.77999877929688,24.690000534057617,21.031999588012695,49.51499938964844,122.5999984741211,29.661666870117188,46.849998474121094,31.139999389648438,55.40999984741211,200.1999969482422,111.86000061035156,23.84000015258789,21.031999588012695,48.90999984741211,122.5999984741211,29.851667404174805,47.54999923706055,31.81999969482422,55.79999923706055,202.47000122070312,112.0,23.920000076293945,21.031999588012695,49.189998626708984,10900.0,5275200.0,29600.0,220900.0,29900.0,944500.0,11300.0,323600.0,0.0,3122100.0
2019-09-04,120.56085968017578,29.792198181152344,47.632991790771484,31.636201858520508,54.93090057373047,202.20269775390625,111.70976257324219,22.22002601623535,20.647022247314453,49.16672897338867,125.0199966430664,30.299999237060547,47.77000045776367,31.959999084472656,55.90999984741211,206.77000427246094,113.44999694824219,24.280000686645508,21.229999542236328,49.9900016784668,125.04000091552734,30.299999237060547,47.88600158691406,31.979999542236328,56.130001068115234,206.9199981689453,113.44999694824219,24.969999313354492,21.239999771118164,50.08000183105469,124.13999938964844,30.073333740234375,47.5099983215332,31.559999465942383,55.43000030517578,204.44000244140625,112.7699966430664,23.920000076293945,21.229999542236328,49.45500183105469,124.30999755859375,30.073333740234375,47.61000061035156,31.559999465942383,56.09000015258789,204.44000244140625,112.7699966430664,24.780000686645508,21.239999771118164,49.52000045776367,7100.0,294000.0,10700.0,11900.0,29500.0,462600.0,1000.0,444900.0,900.0,1865900.0
2019-09-05,120.87908172607422,30.452608108520508,48.929264068603516,31.893566131591797,55.530216217041016,208.42221069335938,113.31476593017578,23.180938720703125,20.70537757873535,50.00273513793945,125.3499984741211,30.97166633605957,49.06999969482422,32.220001220703125,56.52000045776367,213.1300048828125,115.08000183105469,25.329999923706055,21.290000915527344,50.84000015258789,125.94999694824219,31.040000915527344,49.097999572753906,32.2400016784668,56.65999984741211,215.6300048828125,115.43000030517578,25.388999938964844,21.290000915527344,50.89500045776367,125.3499984741211,30.73666763305664,48.16999816894531,31.829999923706055,56.0099983215332,210.63999938964844,114.5999984741211,24.547000885009766,21.290000915527344,50.38999938964844,125.94999694824219,30.73666763305664,48.349998474121094,31.989999771118164,56.0099983215332,211.22000122070312,114.5999984741211,24.649999618530273,21.290000915527344,50.47999954223633,9300.0,357600.0,31900.0,35300.0,40900.0,679200.0,18600.0,769500.0,100.0,3624600.0
2019-09-06,121.42876434326172,30.413280487060547,48.749778747558594,31.962862014770508,55.72671890258789,208.97958374023438,113.98433685302734,23.5470027923584,20.73455238342285,49.89454650878906,125.91999816894531,30.93166732788086,48.88999938964844,32.290000915527344,56.720001220703125,213.6999969482422,115.76000213623047,25.729999542236328,21.31999969482422,50.72999954223633,126.05000305175781,31.043333053588867,49.36600112915039,32.38999938964844,56.939998626708984,214.3000030517578,116.02999877929688,25.950000762939453,21.32900047302246,50.93000030517578,125.5199966430664,30.906667709350586,48.869998931884766,32.2400016784668,56.5099983215332,212.27999877929688,115.37999725341797,25.10700035095215,21.305999755859375,50.63999938964844,125.6500015258789,31.03499984741211,49.15999984741211,32.290000915527344,56.529998779296875,213.6999969482422,115.48999786376953,25.399999618530273,21.31999969482422,50.849998474121094,5500.0,278400.0,11100.0,4000.0,24200.0,424500.0,30100.0,1102400.0,1100.0,3445400.0
2019-09-09,121.59268951416016,30.246129989624023,49.62725830078125,31.883665084838867,55.42213821411133,209.74237060546875,114.82129669189453,22.897239685058594,20.666473388671875,50.051910400390625,126.08999633789062,30.761667251586914,49.77000045776367,32.209999084472656,56.40999984741211,214.47999572753906,116.61000061035156,25.020000457763672,21.25,50.88999938964844,126.18000030517578,31.104999542236328,49.77000045776367,32.349998474121094,56.66999816894531,216.27000427246094,116.69999694824219,26.18000030517578,21.280000686645508,51.20000076293945,125.87999725341797,30.626667022705078,48.93000030517578,32.06999969482422,56.11000061035156,213.6699981689453,116.1500015258789,25.018999099731445,21.25,50.61000061035156,126.01000213623047,31.104999542236328,49.08000183105469,32.29999923706055,56.66999816894531,214.57000732421875,116.19000244140625,26.0,21.280000686645508,51.0,6300.0,193200.0,60500.0,19000.0,30300.0,320800.0,12800.0,525200.0,300.0,6421800.0
2019-09-10,120.98518371582031,30.10192108154297,49.75688552856445,31.93315887451172,56.14918518066406,210.68112182617188,114.80159759521484,23.327363967895508,20.588672637939453,50.120758056640625,125.45999908447266,30.614999771118164,49.900001525878906,32.2599983215332,57.150001525878906,215.44000244140625,116.58999633789062,25.489999771118164,21.170000076293945,50.959999084472656,125.7300033569336,30.628332138061523,49.900001525878906,32.290000915527344,57.150001525878906,215.44000244140625,116.58999633789062,25.520000457763672,21.170000076293945,51.09000015258789,125.08000183105469,30.31833267211914,48.9900016784668,31.90999984741211,55.70000076293945,212.1300048828125,115.5,24.719999313354492,21.049999237060547,50.6349983215332,125.7300033569336,30.626667022705078,49.38999938964844,31.940000534057617,56.099998474121094,213.82000732421875,116.22000122070312,25.079999923706055,21.06999969482422,50.70000076293945,4800.0,252000.0,19100.0,32200.0,31600.0,430600.0,4900.0,294100.0,105800.0,3638500.0
2019-09-11,121.82414245605469,30.426393508911133,50.71413040161133,32.35880661010742,57.10219955444336,213.83981323242188,114.89022064208984,23.52869987487793,20.682037353515625,50.38630676269531,126.33000183105469,30.94499969482422,50.86000061035156,32.689998626708984,58.119998931884766,218.6699981689453,116.68000030517578,25.709999084472656,21.266000747680664,51.22999954223633,126.4000015258789,30.94499969482422,50.97999954223633,32.689998626708984,58.119998931884766,218.7899932861328,117.08000183105469,25.8700008392334,21.266000747680664,51.310001373291016,125.83999633789062,30.65999984741211,49.86000061035156,32.540000915527344,57.150001525878906,215.30999755859375,116.5,25.399999618530273,20.920000076293945,50.95000076293945,125.83999633789062,30.733333587646484,49.900001525878906,32.599998474121094,57.150001525878906,216.67999267578125,116.87999725341797,25.600000381469727,20.920000076293945,51.0,5800.0,265200.0,26900.0,3700.0,32500.0,471800.0,8400.0,567600.0,1100.0,6274100.0
