Date,IYK,IXN,IBUY,PBS,PJP,SOXX,RTH,MJ,FTXG,XLC
2019-10-03,119.8284912109375,29.81842041015625,46.097408294677734,30.641447067260742,54.97394943237305,205.77821350097656,110.4297103881836,19.39655876159668,20.349281311035156,47.976905822753906
2019-10-04,121.60515594482422,30.300209045410156,46.68571853637695,30.80986213684082,55.456607818603516,209.19805908203125,111.6999282836914,19.258207321166992,20.349281311035156,48.626434326171875
2019-10-07,120.86165618896484,30.17402458190918,46.59597396850586,30.879207611083984,55.496009826660156,207.9731903076172,111.43406677246094,18.8062686920166,20.40753173828125,48.626434326171875
2019-10-08,119.28775787353516,29.65946388244629,45.99769592285156,30.264991760253906,54.698143005371094,201.53526306152344,110.49864196777344,18.483457565307617,20.339574813842773,47.83912658691406
2019-10-09,120.1084976196289,30.08553123474121,46.26692199707031,30.50275230407715,54.71784591674805,204.8277130126953,111.60144805908203,18.308216094970703,20.45607566833496,48.1245231628418
2019-10-10,120.51404571533203,30.321510314941406,46.60594940185547,30.54237937927246,55.10199737548828,206.8267059326172,112.33010864257812,17.21986198425293,20.300739288330078,48.400081634521484
2019-10-11,121.0547866821289,30.827878952026367,47.52330780029297,30.89902114868164,55.673309326171875,211.7065887451172,113.75786590576172,17.201417922973633,20.40753173828125,48.97088623046875
2019-10-14,120.88097381591797,30.759052276611328,47.22417068481445,30.89902114868164,55.761962890625,211.67718505859375,113.45262145996094,16.980060577392578,20.368698120117188,48.862632751464844
2019-10-15,120.7747573852539,31.150712966918945,47.95207595825195,31.265567779541016,56.55982971191406,216.33168029785156,114.77206420898438,18.096078872680664,20.2716121673584,49.69914627075195
2019-10-16,121.02581024169922,30.906539916992188,48.211326599121094,31.2952880859375,56.569679260253906,213.26463317871094,115.37271118164062,17.847049713134766,20.193944931030273,49.7877197265625
2019-10-17,121.5858383178711,30.85409927368164,48.809608459472656,31.622211456298828,56.92428970336914,213.62716674804688,116.32782745361328,18.50189971923828,20.2716121673584,50.08296203613281
2019-10-18,121.96240997314453,30.577152252197266,47.742679595947266,31.235851287841797,56.48102951049805,211.3636016845703,115.87488555908203,18.086854934692383,20.298799514770508,49.5023193359375
2019-10-21,122.23278045654297,30.960615158081055,48.90932083129883,31.59248924255371,56.78638458251953,215.52818298339844,115.83550262451172,18.372774124145508,20.2716121673584,49.79756546020508
2019-10-22,122.3100357055664,30.56896209716797,49.52754211425781,31.4240779876709,57.46604919433594,213.6467742919922,115.88473510742188,18.28976821899414,20.20365333557129,49.31533432006836
2019-10-23,122.628662109375,30.588624954223633,49.557456970214844,31.473613739013672,57.66305160522461,209.53121948242188,115.07730865478516,18.649473190307617,20.15511131286621,49.69914627075195
2019-10-24,122.94731140136719,31.008140563964844,49.76685333251953,31.087249755859375,57.32814407348633,214.71485900878906,115.48101806640625,18.86161231994629,20.087148666381836,49.13819122314453
2019-10-25,122.80245971679688,31.327693939208984,50.4947624206543,31.20612907409668,57.62364959716797,219.2027587890625,115.4317855834961,18.889278411865234,20.067733764648438,49.522003173828125
2019-10-28,122.43555450439453,31.683298110961914,50.86369705200195,31.622211456298828,58.293460845947266,223.1909637451172,115.98319244384766,18.584909439086914,20.067733764648438,49.98455047607422
2019-10-29,122.41622924804688,31.378498077392578,49.1685791015625,31.34482192993164,58.7465705871582,220.87841796875,115.12654113769531,18.040735244750977,20.251224517822266,49.53184509277344
2019-10-30,122.9859390258789,31.594806671142578,49.268287658691406,31.265567779541016,58.91402816772461,220.95680236816406,115.4317855834961,17.920835494995117,20.246370315551758,49.66962432861328
2019-10-31,122.42589569091797,31.48665428161621,48.2811279296875,31.463703155517578,58.83522033691406,219.8397216796875,114.5062026977539,17.883939743041992,20.252197265625,49.81724166870117
2019-11-01,122.79280853271484,31.965160369873047,48.271156311035156,31.72127914428711,59.3868408203125,224.8861846923828,115.94380950927734,18.07762908935547,20.45607566833496,50.14201736450195
2019-11-04,122.05896759033203,32.21588897705078,48.45064163208008,31.869874954223633,59.45579147338867,229.89346313476562,116.5838394165039,18.068405151367188,20.368698120117188,50.417572021484375
2019-11-05,122.13622283935547,32.151981353759766,48.460609436035156,31.760908126831055,59.0617790222168,230.02085876464844,117.03678894042969,18.114524841308594,20.40753173828125,50.437255859375
2019-11-06,122.67695617675781,32.10609436035156,48.23126983642578,31.493423461914062,58.35256576538086,228.48239135742188,117.22386932373047,17.75481414794922,20.533742904663086,50.26010513305664
2019-11-07,122.39692687988281,32.35681915283203,46.727596282958984,31.731184005737305,58.58897018432617,229.86407470703125,117.40111541748047,17.358213424682617,20.426950454711914,50.57502746582031
2019-11-08,122.55142974853516,32.455142974853516,47.26405715942383,32.0680046081543,59.347434997558594,231.0203399658203,117.35187530517578,18.114524841308594,20.22307014465332,50.71281814575195
2019-11-11,122.34864807128906,32.45677947998047,47.214195251464844,32.038291931152344,59.17998504638672,230.06982421875,117.09586334228516,17.662582397460938,20.22307014465332,50.47662353515625
2019-11-12,122.46451568603516,32.51249313354492,46.905086517333984,31.909503936767578,59.288333892822266,230.54019165039062,117.41094970703125,17.118410110473633,20.22307014465332,50.535667419433594
2019-11-13,123.0245590209961,32.59770965576172,46.635860443115234,32.0680046081543,59.08148193359375,230.78515625,117.5094223022461,16.611129760742188,20.46578598022461,50.515987396240234
2019-11-14,122.95696258544922,32.59770965576172,46.546119689941406,32.196800231933594,58.88447952270508,230.02085876464844,118.05098724365234,15.854818344116211,20.46578598022461,50.74233627319336
2019-11-15,123.49769592285156,32.84843826293945,47.19425582885742,32.3057746887207,59.948299407958984,232.1276092529297,118.33653259277344,15.495110511779785,20.525009155273438,51.16551971435547
2019-11-18,123.94185638427734,32.918907165527344,47.34382247924805,32.39493942260742,60.145301818847656,231.59848022460938,118.63194274902344,14.82181167602539,20.534717559814453,51.3426628112793
2019-11-19,123.77770233154297,32.99428939819336,47.293968200683594,32.59306716918945,60.79541778564453,230.44219970703125,117.32233428955078,15.338316917419434,20.664813995361328,51.3721923828125
2019-11-20,123.68113708496094,32.7189826965332,46.80437469482422,32.38502883911133,60.22410583496094,227.72789001464844,117.34202575683594,15.845597267150879,20.640544891357422,51.05727005004883
2019-11-21,122.93766784667969,32.574771881103516,46.962921142578125,32.26614761352539,60.421104431152344,225.2977294921875,117.17463684082031,17.13685417175293,20.462875366210938,51.195045471191406
2019-11-22,122.9955825805664,32.59444046020508,47.43356704711914,32.493995666503906,60.6969108581543,225.06256103515625,117.40111541748047,16.186853408813477,20.24734115600586,51.21472930908203
2019-11-25,123.63286590576172,33.05983352661133,48.440670013427734,32.88036346435547,62.095645904541016,230.46177673339844,118.11006164550781,15.93782901763916,20.55801773071289,51.3721923828125
2019-11-26,124.50188446044922,33.10900115966797,48.929264068603516,32.999244689941406,62.19414138793945,229.5994873046875,118.23807525634766,15.661128997802734,20.55801773071289,51.539485931396484
2019-11-27,125.032958984375,33.26304244995117,49.32811737060547,32.91999053955078,62.78515625,231.25550842285156,118.92733001708984,15.928605079650879,20.55801773071289,51.903621673583984
2019-11-29,124.73362731933594,33.07950210571289,49.189517974853516,32.78129196166992,62.834407806396484,228.7763671875,118.16914367675781,15.91938304901123,20.55801773071289,51.726478576660156
2019-12-02,124.8108901977539,32.61574172973633,48.568302154541016,32.355308532714844,62.31234359741211,225.258544921875,117.34202575683594,15.605792045593262,20.776460647583008,51.234413146972656
2019-12-03,124.2701644897461,32.412532806396484,48.67499542236328,32.29587173461914,62.174442291259766,221.77012634277344,116.25889587402344,15.725692749023438,20.776460647583008,51.13600158691406
2019-12-04,125.26470184326172,32.60590744018555,48.740806579589844,32.404842376708984,62.726051330566406,225.27813720703125,116.5149154663086,15.55045223236084,20.776460647583008,51.40171432495117
2019-12-05,125.64127349853516,32.727176666259766,48.291099548339844,32.34539794921875,62.184295654296875,226.405029296875,116.23921203613281,15.53200626373291,20.891992568969727,51.618228912353516
2019-12-06,126.23992156982422,33.0975341796875,48.87541961669922,32.46428298950195,62.834407806396484,229.67788696289062,117.03678894042969,15.53200626373291,21.024032592773438,51.92330551147461
2019-12-09,126.4620361328125,32.895965576171875,49.05989074707031,32.36521530151367,62.79500198364258,228.62939453125,117.38140869140625,16.048505783081055,21.024032592773438,51.726478576660156
2019-12-10,126.11442565917969,32.948402404785156,48.94521713256836,32.206703186035156,63.03141403198242,229.5994873046875,117.02693176269531,15.744138717651367,20.999757766723633,51.549339294433594
2019-12-11,126.52959442138672,33.18110275268555,49.462730407714844,32.38502883911133,62.77530288696289,234.30299377441406,117.046630859375,15.651906967163086,20.97063446044922,51.78553009033203
2019-12-12,126.99308013916016,33.617008209228516,49.96628189086914,32.57326126098633,63.74061965942383,240.6527099609375,117.86389923095703,16.103845596313477,20.927915573120117,51.84457778930664
2019-12-13,127.22484588623047,33.87428665161133,50.20559310913086,32.54353332519531,63.4549674987793,239.5944366455078,117.6078872680664,16.13151741027832,20.926942825317383,51.726478576660156
2019-12-16,127.90603637695312,34.166133880615234,50.48479080200195,32.86054229736328,63.848976135253906,241.88763427734375,118.0706787109375,16.159189224243164,21.070270538330078,52.23823165893555
2019-12-17,127.84774017333984,34.1265869140625,50.48877716064453,32.86054229736328,63.98686981201172,242.97915649414062,118.40546417236328,15.91938304901123,21.0410213470459,52.189029693603516
2019-12-18,128.23646545410156,34.128231048583984,50.531654357910156,32.999244689941406,63.898231506347656,242.85134887695312,118.22821807861328,15.568896293640137,21.00201416015625,52.54331588745117
2019-12-19,128.7903594970703,34.243587493896484,51.192752838134766,33.405418395996094,64.58773040771484,244.80821228027344,118.6023941040039,15.725692749023438,21.216522216796875,53.025550842285156
2019-12-20,129.40261840820312,34.44957733154297,51.5896110534668,33.83141326904297,64.64683532714844,247.13882446289062,119.006103515625,15.762585639953613,21.509031295776367,53.19025421142578
2019-12-23,129.20826721191406,34.52043914794922,51.4819221496582,33.878089904785156,64.71794128417969,247.9254913330078,118.61859130859375,15.624238967895508,21.382278442382812,53.05217742919922
2019-12-24,129.36373901367188,34.4594612121582,51.49687957763672,33.89794921875,64.87593078613281,248.32864379882812,118.95642852783203,15.808704376220703,21.460277557373047,53.04231643676758
2019-12-26,129.47061157226562,34.73795700073242,51.83889389038086,34.096588134765625,64.46118927001953,248.6138458251953,120.04940795898438,15.430550575256348,21.460277557373047,53.446693420410156
2019-12-27,130.02452087402344,34.80058288574219,51.80299758911133,33.947608947753906,64.0859603881836,248.12216186523438,120.029541015625,15.402877807617188,21.518779754638672,53.34806823730469
2019-12-30,129.2665557861328,34.54185485839844,51.12799835205078,33.619850158691406,63.59223937988281,246.25375366210938,119.39362335205078,15.243019104003906,21.470029830932617,52.795745849609375
2019-12-31,129.42201232910156,34.68687438964844,51.356998443603516,33.77876663208008,63.90822982788086,246.9224853515625,119.34394073486328,16.098735809326172,21.518779754638672,52.894371032714844
2020-01-02,129.10134887695312,35.293304443359375,52.0,33.91781997680664,63.93783950805664,252.026123046875,120.03947448730469,15.891858100891113,21.479782104492188,53.515724182128906
2020-01-03,128.78067016601562,34.86979293823242,51.75,33.76883316040039,63.32562255859375,247.3256072998047,119.63208770751953,15.732002258300781,21.460277557373047,53.170528411865234
2020-01-06,129.06246948242188,34.973609924316406,51.959999084472656,33.81849670410156,63.27626037597656,244.7492218017578,120.06928253173828,15.468705177307129,21.460277557373047,53.88066101074219
2020-01-07,128.42108154296875,34.973609924316406,52.23099899291992,34.007205963134766,62.89113998413086,249.25302124023438,119.81094360351562,15.271231651306152,21.460277557373047,53.94969177246094
2020-01-08,129.12078857421875,35.34603500366211,52.36899948120117,34.116451263427734,62.98001480102539,249.02684020996094,119.71158599853516,15.412282943725586,21.284772872924805,54.334346771240234
2020-01-09,129.52890014648438,35.75142288208008,52.56999969482422,34.096588134765625,63.22687911987305,250.6002197265625,120.41705322265625,15.741402626037598,21.226272583007812,54.62036895751953
2020-01-10,129.31512451171875,35.703636169433594,52.25,33.88801574707031,63.256500244140625,249.1448516845703,119.99972534179688,15.459300994873047,21.32572364807129,54.40339279174805
2020-01-13,130.792236328125,36.18976974487305,53.37799835205078,34.553462982177734,63.41449737548828,252.05560302734375,120.08915710449219,16.305612564086914,21.32572364807129,54.91625213623047
2020-01-14,131.10321044921875,35.96070861816406,53.979000091552734,34.68257522583008,64.38220977783203,252.6062774658203,120.23819732666016,16.728769302368164,21.450529098510742,54.77817916870117
2020-01-15,131.73487854003906,35.861839294433594,54.02899932861328,35.000404357910156,65.24127960205078,249.93154907226562,119.72151184082031,17.631500244140625,21.537307739257812,55.044471740722656
2020-01-16,132.3373565673828,36.3628044128418,54.65999984741211,35.37781524658203,65.65602111816406,253.88465881347656,120.58596801757812,17.57508087158203,21.537307739257812,55.46857452392578
2020-01-17,132.71640014648438,36.57867431640625,54.569000244140625,35.497005462646484,65.37953186035156,255.79238891601562,120.74494171142578,17.631500244140625,21.70890998840332,55.90254211425781
2020-01-21,133.02735900878906,36.488037109375,54.52000045776367,35.417545318603516,65.3202896118164,255.6448974609375,121.03309631347656,17.19894027709961,21.681608200073242,55.85322570800781
2020-01-22,133.3674774169922,36.707210540771484,53.88100051879883,35.35795593261719,65.35978698730469,257.36578369140625,121.02316284179688,17.18013572692871,21.681608200073242,55.82363510131836
2020-01-23,132.9884796142578,36.77806854248047,53.652000427246094,35.29836654663086,65.0438003540039,259.3128662109375,121.09272003173828,17.189538955688477,21.681608200073242,55.59678649902344
2020-01-24,131.8903350830078,36.60504150390625,53.060001373291016,34.72230529785156,63.52312088012695,256.5594177246094,119.33399963378906,16.390243530273438,21.42127799987793,54.926116943359375
2020-01-27,130.7728271484375,35.70692825317383,52.21799850463867,34.34489059448242,63.157752990722656,246.76510620117188,118.60865783691406,15.844841957092285,21.255523681640625,54.068050384521484
2020-01-28,131.2392578125,36.33478546142578,52.83300018310547,34.61305618286133,63.51323699951172,252.48828125,119.64202880859375,16.258596420288086,21.226272583007812,54.68940734863281
2020-01-29,130.9282684326172,36.347965240478516,52.33300018310547,34.36475372314453,63.444122314453125,247.84678649902344,119.14521789550781,16.098735809326172,21.177522659301758,54.600643157958984
2020-01-30,132.24020385742188,36.471561431884766,52.59000015258789,34.245567321777344,62.7232780456543,247.8566436767578,119.006103515625,15.901262283325195,21.2750244140625,54.04832077026367
2020-01-31,130.72421264648438,35.49105453491211,51.41999816894531,33.66951370239258,61.82469177246094,239.01620483398438,118.76763916015625,15.553337097167969,21.080020904541016,53.170528411865234
2020-02-03,132.1138458251953,36.06288146972656,52.04499816894531,34.20583724975586,62.47641372680664,241.6909637451172,118.90674591064453,15.666175842285156,21.16387176513672,53.8017578125
2020-02-04,134.13519287109375,37.0483283996582,53.25600051879883,34.91101837158203,63.39474868774414,249.24317932128906,120.96353912353516,15.948278427124023,21.20384979248047,54.36393356323242
2020-02-05,133.61044311523438,37.32023239135742,52.970001220703125,34.72230529785156,64.80680847167969,254.98602294921875,122.18569946289062,15.72259521484375,21.20384979248047,54.45269775390625
2020-02-06,133.93109130859375,37.55259323120117,53.2599983215332,35.387752532958984,65.50789642333984,255.133544921875,122.48377990722656,15.449895858764648,21.31304931640625,55.133235931396484
2020-02-07,133.65899658203125,37.16038513183594,52.779998779296875,35.06993103027344,65.28079223632812,249.1153564453125,122.44404602050781,15.130179405212402,21.353025436401367,55.093788146972656
2020-02-10,134.41697692871094,37.65311813354492,53.290000915527344,35.079856872558594,65.65602111816406,252.6062774658203,123.73574829101562,14.885689735412598,21.450529098510742,55.41925811767578
2020-02-11,134.41697692871094,37.63334274291992,53.77799987792969,34.97060775756836,65.52765655517578,257.7099609375,124.37166595458984,15.083162307739258,21.555830001831055,55.36008071899414
2020-02-12,134.61135864257812,38.04531478881836,54.60200119018555,35.24870300292969,65.45853424072266,261.6827087402344,125.54413604736328,14.801057815551758,21.555830001831055,56.08007049560547
2020-02-13,135.2235565185547,37.882171630859375,53.939998626708984,35.258636474609375,64.56983184814453,261.95806884765625,125.5342025756836,14.895092010498047,21.613359451293945,56.089927673339844
2020-02-14,135.46652221679688,38.00741195678711,54.04999923706055,35.079856872558594,64.45132446289062,261.0828552246094,125.14669036865234,15.449895858764648,21.613359451293945,56.15896987915039
2020-02-18,135.0875244140625,37.78824234008789,54.36000061035156,35.387752532958984,64.30320739746094,257.7295837402344,125.94158935546875,15.402877807617188,21.382278442382812,56.533756256103516
2020-02-19,135.758056640625,38.21670150756836,55.18000030517578,35.58639144897461,64.52044677734375,264.2296142578125,126.17012786865234,15.543931007385254,21.382278442382812,56.79019546508789
2020-02-20,135.86492919921875,37.73550796508789,56.233001708984375,35.44734573364258,64.10572052001953,260.3945007324219,126.3489761352539,15.694387435913086,21.382278442382812,56.20828628540039
2020-02-21,135.34991455078125,36.960994720458984,55.84400177001953,34.89114761352539,64.01685333251953,252.6554412841797,125.25598907470703,15.496914863586426,21.239925384521484,55.350215911865234
2020-02-24,131.31700134277344,35.41689682006836,53.560001373291016,33.739036560058594,62.75290298461914,240.55026245117188,121.90748596191406,14.650602340698242,20.907440185546875,53.496009826660156
2020-02-25,128.0226593017578,34.43804168701172,51.70000076293945,32.41808319091797,61.646949768066406,233.38156127929688,119.006103515625,14.124008178710938,20.399456024169922,52.065895080566406
2020-02-26,127.19664001464844,34.63084411621094,51.05099868774414,31.822158813476562,61.429710388183594,233.6962127685547,118.77757263183594,14.048779487609863,20.111820220947266,51.96726608276367
2020-02-27,121.58946228027344,32.76705551147461,49.369998931884766,30.719709396362305,58.60558319091797,222.9087371826172,113.83927154541016,13.33411693572998,19.322050094604492,49.91579818725586
2020-02-28,120.02488708496094,33.12465286254883,49.08000183105469,30.521068572998047,57.60824966430664,227.9337158203125,111.8023452758789,13.080222129821777,18.867691040039062,50.063743591308594
2020-03-02,125.43773651123047,34.864845275878906,50.119998931884766,31.315629959106445,59.83002853393555,236.00709533691406,117.73426818847656,13.362326622009277,19.63600730895996,51.799598693847656
2020-03-03,123.95089721679688,33.67011260986328,49.029998779296875,30.600521087646484,58.24021911621094,227.6977081298828,114.76334381103516,12.91096019744873,19.40980339050293,50.093326568603516
2020-03-04,129.21795654296875,35.12027359008789,50.439998626708984,30.73957061767578,60.81748580932617,239.3308868408203,119.33399963378906,13.484573364257812,20.082569122314453,51.89822769165039
2020-03-05,125.67095184326172,33.9881591796875,49.380001068115234,29.666915893554688,59.533790588378906,232.1228485107422,116.63134765625,12.92036247253418,19.62333106994629,50.00456619262695
2020-03-06,123.83426666259766,33.32075500488281,48.097999572753906,29.20010757446289,58.832698822021484,227.04869079589844,115.56817626953125,12.31854248046875,19.051971435546875,49.136634826660156
2020-03-09,115.99198913574219,30.890087127685547,44.90999984741211,27.104455947875977,54.95199203491211,207.65676879882812,110.68949127197266,11.049074172973633,18.3314266204834,45.86216735839844
2020-03-10,120.45247650146484,32.834617614746094,45.63999938964844,28.018198013305664,56.65041732788086,221.28616333007812,115.0018081665039,11.415809631347656,18.684385299682617,48.19966125488281
2020-03-11,114.55374908447266,31.1784725189209,42.60100173950195,26.637651443481445,54.59650802612305,208.88597106933594,110.24235534667969,10.663532257080078,18.684385299682617,46.12846755981445
2020-03-12,103.0284194946289,28.166091918945312,38.27000045776367,23.985801696777344,50.676300048828125,185.98345947265625,99.56092071533203,9.328238487243652,16.05669593811035,41.79869079589844
2020-03-13,110.2001724243164,31.285585403442383,40.380001068115234,25.34648895263672,54.53725814819336,205.93589782714844,105.93004608154297,9.723183631896973,16.81721305847168,45.55642318725586
2020-03-16,100.02559661865234,26.82798957824707,36.20000076293945,22.277498245239258,49.1358642578125,174.57643127441406,94.94058227539062,8.970907211303711,15.576983451843262,40.41789627075195
2020-03-17,105.85630798339844,28.6917724609375,38.2599983215332,22.87342071533203,52.61171340942383,189.93655395507812,101.86612701416016,9.455564498901367,16.739212036132812,42.1734733581543
2020-03-18,98.82058715820312,27.383333206176758,35.95000076293945,21.125385284423828,50.99228286743164,174.33059692382812,98.45800018310547,8.647804260253906,15.590633392333984,40.772953033447266
2020-03-19,99.63687896728516,27.62228012084961,37.74100112915039,22.456275939941406,51.09103012084961,178.81472778320312,100.40550994873047,9.170472145080566,15.854866027832031,41.5027961730957
